0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,330,31,44,61,65,91,144,121,568,151,78,181,249,211,103,241,646,271,50
2,-2,32,36,62,147,92,349,122,53,152,133,182,547,212,108,242,185,272,460
3,475,33,50,63,36,93,648,123,86,153,200,183,9,213,39,243,79,273,204
4,169,34,502,64,256,94,32,124,235,154,387,184,43,214,64,244,137,,
5,32,35,177,65,79,95,197,125,105,155,81,185,418,215,311,245,95,,
6,133,36,160,66,625,96,58,126,148,156,532,186,162,216,-5,246,100,,
7,139,37,24,67,343,97,53,127,153,157,77,187,656,217,236,247,75,,
8,108,38,199,68,54,98,102,128,126,158,87,188,424,218,253,248,113,,
9,26,39,239,69,189,99,48,129,128,159,189,189,285,219,109,249,147,,
10,48,40,359,70,47,100,28,130,177,160,95,190,132,220,113,250,253,,
11,143,41,148,71,89,101,113,131,66,161,86,191,35,221,78,251,129,,
12,152,42,61,72,100,102,590,132,294,162,148,192,98,222,101,252,131,,
13,66,43,80,73,71,103,94,133,-12,163,494,193,45,223,81,253,166,,
14,239,44,43,74,210,104,205,134,246,164,62,194,66,224,181,254,117,,
15,28,45,102,75,271,105,448,135,60,165,126,195,74,225,48,255,382,,
16,187,46,20,76,78,106,507,136,240,166,87,196,44,226,116,256,114,,
17,82,47,120,77,151,107,76,137,188,167,176,197,300,227,150,257,410,,
18,175,48,43,78,45,108,82,138,172,168,110,198,180,228,568,258,467,,
19,45,49,458,79,236,109,371,139,255,169,9,199,66,229,35,259,291,,
20,70,50,182,80,171,110,363,140,286,170,23,200,158,230,130,260,122,,
21,164,51,72,81,263,111,300,141,203,171,67,201,48,231,104,261,112,,
22,666,52,653,82,171,112,92,142,61,172,187,202,154,232,119,262,105,,
23,536,53,131,83,51,113,109,143,243,173,200,203,40,233,275,263,89,,
24,69,54,152,84,164,114,250,144,190,174,72,204,150,234,74,264,60,,
25,250,55,397,85,310,115,91,145,72,175,403,205,252,235,359,265,110,,
26,16,56,74,86,138,116,47,146,104,176,489,206,123,236,453,266,211,,
27,149,57,89,87,70,117,353,147,174,177,-4,207,140,237,118,267,62,,
28,70,58,112,88,460,118,158,148,64,178,154,208,74,238,143,268,151,,
29,52,59,125,89,41,119,216,149,151,179,31,209,121,239,165,269,85,,
30,309,60,180,90,439,120,141,150,413,180,630,210,82,240,501,270,68,,
