0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,200,31,482,61,74,91,61,121,239,151,398,181,243,211,70,241,565,271,179,,
2,449,32,73,62,124,92,184,122,215,152,367,182,120,212,227,242,158,272,179,,
3,55,33,201,63,316,93,98,123,96,153,47,183,127,213,90,243,294,273,185,,
4,80,34,408,64,34,94,93,124,349,154,203,184,230,214,59,244,381,274,130,,
5,576,35,513,65,633,95,523,125,135,155,166,185,35,215,125,245,103,275,69,,
6,125,36,100,66,155,96,74,126,326,156,177,186,233,216,150,246,441,276,108,,
7,293,37,167,67,138,97,479,127,74,157,482,187,324,217,24,247,187,277,236,,
8,431,38,30,68,428,98,116,128,85,158,77,188,42,218,50,248,271,278,116,,
9,352,39,183,69,122,99,452,129,161,159,71,189,217,219,30,249,207,279,24,,
10,103,40,133,70,30,100,171,130,124,160,110,190,111,220,266,250,116,280,358,,
11,23,41,72,71,98,101,503,131,169,161,97,191,146,221,519,251,361,281,519,,
12,117,42,57,72,117,102,475,132,82,162,62,192,22,222,250,252,352,282,140,,
13,105,43,144,73,85,103,540,133,630,163,140,193,121,223,487,253,15,283,70,,
14,526,44,161,74,162,104,497,134,191,164,20,194,436,224,163,254,93,284,372,,
15,321,45,72,75,143,105,196,135,177,165,49,195,39,225,88,255,73,285,74,,
16,324,46,126,76,-10,106,82,136,29,166,169,196,466,226,524,256,587,286,465,,
17,125,47,136,77,404,107,239,137,178,167,423,197,356,227,354,257,19,287,29,,
18,52,48,52,78,213,108,164,138,97,168,124,198,137,228,21,258,68,288,110,,
19,146,49,204,79,88,109,136,139,77,169,27,199,122,229,59,259,623,289,101,,
20,332,50,552,80,55,110,40,140,92,170,85,200,63,230,334,260,110,290,106,,
21,294,51,280,81,436,111,508,141,413,171,547,201,55,231,236,261,573,291,126,,
22,77,52,187,82,316,112,318,142,80,172,622,202,28,232,189,262,300,292,335,,
23,75,53,75,83,181,113,210,143,56,173,142,203,320,233,228,263,326,293,114,,
24,287,54,112,84,559,114,317,144,178,174,136,204,436,234,186,264,131,294,296,,
25,603,55,263,85,77,115,249,145,314,175,153,205,323,235,58,265,281,295,357,,
26,52,56,537,86,329,116,162,146,30,176,192,206,421,236,66,266,61,296,434,,
27,39,57,195,87,225,117,637,147,102,177,118,207,198,237,120,267,8,297,83,,
28,31,58,130,88,188,118,295,148,91,178,352,208,110,238,483,268,164,298,166,,
29,190,59,96,89,209,119,59,149,130,179,423,209,359,239,413,269,159,299,454,,
30,138,60,236,90,73,120,57,150,425,180,367,210,170,240,108,270,311,300,265,,
