0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
MADHUBAN,"PARK,","SILIGURI,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,97,31,346,61,232,91,32,121,56,151,106,181,179,211,250,241,265,271,134,,,,,,,,,
2,137,32,135,62,64,92,566,122,238,152,5,182,142,212,68,242,363,272,25,,,,,,,,,
3,62,33,93,63,107,93,384,123,156,153,45,183,120,213,196,243,137,273,446,,,,,,,,,
4,270,34,282,64,329,94,147,124,489,154,356,184,160,214,184,244,360,274,53,,,,,,,,,
5,552,35,606,65,53,95,243,125,245,155,41,185,442,215,87,245,303,275,640,,,,,,,,,
6,135,36,61,66,327,96,180,126,512,156,517,186,26,216,142,246,294,276,705,,,,,,,,,
7,435,37,105,67,618,97,441,127,152,157,304,187,317,217,391,247,336,277,2,,,,,,,,,
8,46,38,37,68,246,98,68,128,283,158,427,188,51,218,146,248,60,278,138,,,,,,,,,
9,271,39,185,69,101,99,75,129,526,159,77,189,496,219,205,249,155,279,288,,,,,,,,,
10,112,40,402,70,65,100,103,130,264,160,115,190,236,220,100,250,56,280,235,,,,,,,,,
11,315,41,482,71,58,101,175,131,90,161,295,191,264,221,258,251,95,281,134,,,,,,,,,
12,50,42,285,72,159,102,498,132,120,162,351,192,76,222,155,252,394,282,325,,,,,,,,,
13,117,43,300,73,66,103,204,133,57,163,272,193,98,223,133,253,193,283,43,,,,,,,,,
14,55,44,22,74,91,104,280,134,91,164,160,194,411,224,484,254,590,284,321,,,,,,,,,
15,371,45,173,75,83,105,130,135,127,165,78,195,176,225,292,255,339,285,170,,,,,,,,,
16,127,46,236,76,114,106,265,136,156,166,72,196,482,226,298,256,166,286,65,,,,,,,,,
17,311,47,459,77,30,107,211,137,475,167,76,197,327,227,432,257,441,287,353,,,,,,,,,
18,422,48,65,78,325,108,87,138,130,168,440,198,478,228,140,258,353,288,103,,,,,,,,,
19,389,49,361,79,529,109,123,139,171,169,132,199,200,229,532,259,199,289,35,,,,,,,,,
20,22,50,70,80,435,110,322,140,253,170,290,200,468,230,429,260,84,290,128,,,,,,,,,
21,107,51,281,81,612,111,154,141,250,171,64,201,39,231,101,261,18,291,115,,,,,,,,,
22,475,52,100,82,160,112,165,142,152,172,143,202,228,232,181,262,244,292,458,,,,,,,,,
23,111,53,311,83,259,113,279,143,558,173,204,203,440,233,317,263,136,293,257,,,,,,,,,
24,140,54,205,84,125,114,192,144,450,174,239,204,80,234,151,264,461,294,527,,,,,,,,,
25,170,55,54,85,69,115,147,145,153,175,566,205,55,235,198,265,102,295,350,,,,,,,,,
26,100,56,383,86,206,116,94,146,110,176,209,206,180,236,360,266,109,296,42,,,,,,,,,
27,90,57,285,87,421,117,70,147,639,177,82,207,481,237,283,267,15,297,339,,,,,,,,,
28,249,58,125,88,590,118,445,148,490,178,161,208,195,238,178,268,173,298,92,,,,,,,,,
29,146,59,92,89,304,119,77,149,185,179,175,209,184,239,217,269,17,299,55,,,,,,,,,
30,146,60,45,90,215,120,201,150,444,180,292,210,317,240,599,270,264,300,412,,,,,,,,,
Centre:,460903,ARMY,PUBLIC,SCHOOL,"SUKNA,",SUKNA,P.O.,-,SIMULBARI,SUKNA,TOWN,:,SILIGURI,DIST.,:,DARJEELING,WEST,BENGAL,SUKNA,MILITARY,STATION,NEAR,NEET,(UG),2024,Page,No.,2
MADHUBAN,"PARK,","SILIGURI,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,471,331,164,361,53,391,483,421,104,451,22,481,57,511,230,541,156,571,104,,,,,,,,,
302,342,332,352,362,536,392,384,422,665,452,161,482,10,512,202,542,507,572,63,,,,,,,,,
303,92,333,181,363,452,393,187,423,142,453,156,483,239,513,143,543,485,573,561,,,,,,,,,
304,188,334,35,364,213,394,195,424,192,454,511,484,132,514,124,544,356,574,166,,,,,,,,,
305,284,335,296,365,256,395,160,425,58,455,479,485,103,515,202,545,41,575,201,,,,,,,,,
306,101,336,259,366,269,396,81,426,267,456,140,486,118,516,237,546,565,576,182,,,,,,,,,
307,231,337,69,367,210,397,101,427,505,457,248,487,75,517,133,547,229,577,180,,,,,,,,,
308,286,338,166,368,115,398,23,428,343,458,203,488,398,518,36,548,203,578,471,,,,,,,,,
309,106,339,95,369,101,399,116,429,156,459,176,489,291,519,78,549,155,579,117,,,,,,,,,
310,103,340,368,370,85,400,125,430,174,460,85,490,269,520,7,550,229,580,668,,,,,,,,,
311,667,341,181,371,182,401,338,431,657,461,100,491,202,521,445,551,257,581,50,,,,,,,,,
312,150,342,245,372,373,402,187,432,465,462,324,492,509,522,477,552,440,582,434,,,,,,,,,
313,-10,343,91,373,201,403,530,433,405,463,60,493,73,523,525,553,107,583,361,,,,,,,,,
314,101,344,430,374,63,404,261,434,494,464,484,494,13,524,294,554,46,584,214,,,,,,,,,
315,242,345,43,375,47,405,157,435,89,465,95,495,132,525,35,555,103,585,324,,,,,,,,,
316,278,346,94,376,77,406,89,436,66,466,87,496,161,526,228,556,479,586,279,,,,,,,,,
317,129,347,72,377,141,407,130,437,261,467,658,497,562,527,416,557,341,587,211,,,,,,,,,
318,93,348,103,378,591,408,200,438,536,468,280,498,77,528,160,558,232,588,387,,,,,,,,,
319,163,349,59,379,315,409,53,439,152,469,184,499,168,529,90,559,469,589,316,,,,,,,,,
