0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"MAHARASHTRA,","JALGAON,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,142,31,562,61,252,91,65,121,88,151,74,181,505,211,109,241,306,271,571,,,,
2,55,32,111,62,549,92,581,122,13,152,35,182,52,212,149,242,56,272,221,,,,
3,72,33,20,63,324,93,132,123,99,153,153,183,153,213,77,243,311,273,58,,,,
4,111,34,107,64,136,94,162,124,100,154,173,184,105,214,53,244,55,274,104,,,,
5,204,35,147,65,33,95,284,125,515,155,66,185,262,215,394,245,71,275,49,,,,
6,15,36,261,66,690,96,7,126,488,156,162,186,380,216,204,246,82,276,321,,,,
7,36,37,86,67,72,97,419,127,341,157,45,187,55,217,45,247,21,277,64,,,,
8,269,38,5,68,122,98,124,128,279,158,73,188,175,218,127,248,463,278,212,,,,
9,43,39,134,69,391,99,96,129,11,159,101,189,23,219,83,249,436,279,93,,,,
10,129,40,420,70,98,100,477,130,222,160,644,190,597,220,79,250,105,280,40,,,,
11,41,41,191,71,124,101,597,131,636,161,264,191,98,221,369,251,150,281,81,,,,
12,76,42,154,72,422,102,411,132,50,162,518,192,83,222,101,252,208,282,60,,,,
13,266,43,83,73,24,103,213,133,94,163,324,193,17,223,184,253,141,283,65,,,,
14,414,44,342,74,288,104,38,134,35,164,162,194,33,224,115,254,208,284,22,,,,
15,31,45,43,75,21,105,222,135,192,165,174,195,490,225,59,255,225,285,379,,,,
16,68,46,450,76,113,106,261,136,119,166,53,196,180,226,191,256,80,286,130,,,,
17,107,47,468,77,169,107,87,137,179,167,167,197,353,227,91,257,530,287,46,,,,
18,15,48,22,78,44,108,32,138,270,168,207,198,200,228,56,258,72,288,-3,,,,
19,469,49,329,79,72,109,30,139,127,169,31,199,87,229,158,259,133,289,548,,,,
20,225,50,282,80,127,110,17,140,76,170,77,200,197,230,480,260,245,290,174,,,,
21,200,51,163,81,278,111,401,141,262,171,308,201,163,231,39,261,439,291,81,,,,
22,235,52,232,82,429,112,221,142,160,172,70,202,56,232,120,262,502,292,62,,,,
23,63,53,297,83,465,113,257,143,50,173,76,203,120,233,114,263,198,293,490,,,,
24,342,54,145,84,73,114,12,144,69,174,94,204,346,234,90,264,195,294,60,,,,
25,155,55,501,85,212,115,191,145,90,175,184,205,166,235,45,265,33,295,50,,,,
26,205,56,55,86,92,116,52,146,103,176,136,206,478,236,175,266,76,296,288,,,,
27,15,57,18,87,126,117,348,147,38,177,116,207,449,237,197,267,377,297,162,,,,
28,169,58,35,88,476,118,73,148,102,178,88,208,60,238,189,268,56,298,101,,,,
29,34,59,210,89,54,119,59,149,42,179,59,209,163,239,117,269,123,299,57,,,,
30,60,60,39,90,129,120,56,150,270,180,55,210,77,240,106,270,329,300,232,,,,
Centre:,310702,BOHRA,CENTRAL,SCHOOL,JALGAON,"MAHARASHTRA,",BOHRA,CENTRAL,SCHOOL,PAROLA,AT,SHRINATHJI,NAGAR,TAL,PAROLA,DISTT,JALGAON,NEET,(UG),2024,Page,No.,2
"MAHARASHTRA,","JALGAON,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,
