0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
THRISSUR,"KERALA,","THRISSUR,",KERALA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,156,31,209,61,240,91,110,121,100,151,61,181,64,211,261,241,261,271,21,,,,,,
2,352,32,155,62,155,92,626,122,233,152,149,182,90,212,267,242,604,272,103,,,,,,
3,266,33,208,63,130,93,271,123,321,153,324,183,175,213,316,243,192,273,241,,,,,,
4,117,34,107,64,123,94,97,124,510,154,160,184,593,214,484,244,343,274,214,,,,,,
5,199,35,163,65,585,95,440,125,180,155,596,185,90,215,150,245,44,275,523,,,,,,
6,173,36,256,66,108,96,386,126,115,156,100,186,120,216,216,246,368,276,506,,,,,,
7,369,37,505,67,193,97,57,127,163,157,393,187,436,217,640,247,220,277,68,,,,,,
8,145,38,576,68,333,98,55,128,165,158,117,188,591,218,110,248,78,278,70,,,,,,
9,89,39,88,69,396,99,225,129,389,159,202,189,314,219,41,249,462,279,568,,,,,,
10,234,40,156,70,545,100,87,130,333,160,190,190,558,220,74,250,187,280,657,,,,,,
11,164,41,610,71,241,101,195,131,59,161,148,191,417,221,373,251,277,281,273,,,,,,
12,441,42,98,72,691,102,200,132,120,162,132,192,74,222,331,252,188,282,150,,,,,,
13,668,43,153,73,252,103,115,133,656,163,354,193,229,223,177,253,676,283,213,,,,,,
14,680,44,282,74,237,104,208,134,190,164,251,194,54,224,556,254,97,284,231,,,,,,
15,564,45,455,75,205,105,150,135,242,165,336,195,162,225,181,255,124,285,146,,,,,,
16,127,46,352,76,169,106,330,136,356,166,556,196,536,226,459,256,337,286,574,,,,,,
17,624,47,107,77,78,107,563,137,121,167,295,197,705,227,390,257,340,287,547,,,,,,
18,77,48,557,78,340,108,512,138,189,168,70,198,124,228,53,258,255,288,316,,,,,,
19,177,49,60,79,266,109,450,139,115,169,221,199,561,229,-9,259,260,289,103,,,,,,
20,255,50,70,80,257,110,51,140,64,170,108,200,155,230,154,260,117,290,178,,,,,,
21,75,51,224,81,570,111,85,141,349,171,101,201,234,231,433,261,597,291,91,,,,,,
22,573,52,218,82,191,112,100,142,247,172,385,202,641,232,516,262,115,292,89,,,,,,
23,107,53,167,83,64,113,192,143,270,173,281,203,118,233,700,263,81,293,34,,,,,,
24,127,54,373,84,274,114,398,144,44,174,66,204,378,234,97,264,67,294,221,,,,,,
25,57,55,264,85,72,115,33,145,204,175,165,205,-1,235,314,265,118,295,168,,,,,,
26,316,56,211,86,359,116,147,146,135,176,141,206,131,236,231,266,112,296,80,,,,,,
27,150,57,345,87,150,117,155,147,646,177,164,207,382,237,378,267,242,297,137,,,,,,
28,481,58,287,88,237,118,442,148,507,178,402,208,104,238,143,268,237,298,378,,,,,,
29,319,59,90,89,293,119,118,149,89,179,232,209,514,239,110,269,480,299,184,,,,,,
30,125,60,135,90,241,120,293,150,165,180,332,210,46,240,72,270,311,300,62,,,,,,
Centre:,281223,B,V,B,VIDYA,MANDIR,ERAVIMANGALAM,PO,TRICHUR,"KL,",BHARATIYA,VIDYA,BHAVANS,VIDYA,MANDIR,POOCHATTY,JUNCTION,ERAVIMANGALAM,POST,NEET,(UG),2024,Page,No.,2
THRISSUR,"KERALA,","THRISSUR,",KERALA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,310,331,290,361,175,391,353,421,399,451,572,,,,,,,,,,,,,,
302,619,332,75,362,167,392,444,422,312,452,88,,,,,,,,,,,,,,
303,95,333,294,363,126,393,415,423,681,453,356,,,,,,,,,,,,,,
