0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,313,31,82,61,277,91,218,121,94,151,203,181,123,211,187,241,111,271,151,,,
2,85,32,83,62,144,92,85,122,141,152,461,182,70,212,343,242,255,272,419,,,
3,158,33,600,63,212,93,-32,123,109,153,186,183,305,213,-17,243,188,273,482,,,
4,-5,34,160,64,80,94,455,124,95,154,80,184,76,214,307,244,574,274,45,,,
5,114,35,94,65,80,95,33,125,176,155,120,185,230,215,443,245,56,275,164,,,
6,476,36,34,66,121,96,85,126,54,156,597,186,240,216,356,246,405,276,84,,,
7,75,37,241,67,387,97,104,127,152,157,51,187,95,217,82,247,45,277,407,,,
8,206,38,456,68,219,98,401,128,247,158,317,188,185,218,216,248,208,278,76,,,
9,56,39,109,69,85,99,154,129,598,159,82,189,47,219,44,249,547,279,213,,,
10,492,40,227,70,43,100,11,130,105,160,208,190,86,220,89,250,173,280,254,,,
11,135,41,245,71,135,101,109,131,270,161,116,191,122,221,423,251,71,281,251,,,
12,508,42,256,72,281,102,51,132,146,162,109,192,223,222,96,252,626,282,205,,,
13,283,43,119,73,110,103,141,133,246,163,75,193,295,223,191,253,364,283,223,,,
14,350,44,218,74,70,104,662,134,91,164,39,194,331,224,49,254,140,284,20,,,
15,181,45,177,75,110,105,74,135,260,165,112,195,337,225,35,255,233,285,362,,,
16,419,46,55,76,156,106,502,136,110,166,392,196,361,226,100,256,187,286,154,,,
17,168,47,123,77,95,107,225,137,86,167,34,197,348,227,97,257,223,287,412,,,
18,130,48,316,78,539,108,363,138,273,168,122,198,335,228,76,258,73,288,93,,,
19,30,49,71,79,155,109,231,139,8,169,180,199,186,229,20,259,132,289,89,,,
20,76,50,42,80,202,110,44,140,172,170,101,200,418,230,210,260,90,290,35,,,
21,94,51,69,81,146,111,172,141,267,171,380,201,54,231,363,261,67,291,67,,,
22,312,52,241,82,96,112,387,142,454,172,385,202,285,232,120,262,431,292,333,,,
23,127,53,228,83,143,113,170,143,252,173,438,203,254,233,59,263,130,293,57,,,
24,410,54,200,84,449,114,630,144,354,174,130,204,173,234,301,264,84,294,679,,,
25,263,55,107,85,531,115,-3,145,278,175,156,205,275,235,75,265,157,295,56,,,
26,160,56,195,86,129,116,139,146,256,176,70,206,104,236,132,266,97,296,268,,,
27,215,57,60,87,173,117,355,147,405,177,245,207,58,237,132,267,179,297,183,,,
28,128,58,158,88,53,118,199,148,619,178,43,208,165,238,114,268,367,298,60,,,
29,125,59,433,89,47,119,81,149,79,179,160,209,135,239,155,269,92,299,67,,,
30,668,60,504,90,118,120,132,150,143,180,87,210,100,240,105,270,177,300,76,,,
Centre:,445402,WHITEHALL,PUBLIC,"SCHOOL,",8TH,MILESTONE,BAREILLY,ROAD,PO:,KAKRAWA,RAMPUR,(U.P),"244901,","RAMPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,9,331,312,361,50,391,146,421,120,451,351,,,,,,,,,,,
302,10,332,218,362,61,392,256,422,196,452,135,,,,,,,,,,,
303,92,333,231,363,481,393,218,423,191,453,80,,,,,,,,,,,
304,151,334,236,364,96,394,123,424,185,454,106,,,,,,,,,,,
305,109,335,145,365,539,395,185,425,91,455,165,,,,,,,,,,,
306,498,336,630,366,447,396,603,426,217,456,461,,,,,,,,,,,
307,614,337,103,367,34,397,239,427,307,457,96,,,,,,,,,,,
308,630,338,90,368,144,398,302,428,310,458,341,,,,,,,,,,,
309,73,339,119,369,401,399,168,429,186,459,153,,,,,,,,,,,
310,185,340,155,370,271,400,220,430,16,460,87,,,,,,,,,,,
311,75,341,180,371,94,401,90,431,85,461,46,,,,,,,,,,,
312,535,342,93,372,249,402,346,432,583,462,444,,,,,,,,,,,
313,148,343,272,373,194,403,93,433,635,463,97,,,,,,,,,,,
314,347,344,210,374,221,404,144,434,201,464,50,,,,,,,,,,,
315,646,345,225,375,127,405,205,435,389,465,110,,,,,,,,,,,
316,69,346,148,376,109,406,320,436,434,466,175,,,,,,,,,,,
317,72,347,77,377,220,407,80,437,54,467,63,,,,,,,,,,,
318,64,348,75,378,61,408,229,438,526,468,432,,,,,,,,,,,
319,53,349,680,379,50,409,176,439,634,469,11,,,,,,,,,,,
320,271,350,112,380,247,410,19,440,250,,,,,,,,,,,,,
321,260,351,215,381,118,411,484,441,265,,,,,,,,,,,,,
322,311,352,280,382,67,412,93,442,207,,,,,,,,,,,,,
323,44,353,171,383,104,413,40,443,65,,,,,,,,,,,,,
324,65,354,208,384,61,414,67,444,135,,,,,,,,,,,,,
325,423,355,153,385,29,415,221,445,450,,,,,,,,,,,,,
326,114,356,385,386,397,416,151,446,103,,,,,,,,,,,,,
327,116,357,535,387,132,417,177,447,638,,,,,,,,,,,,,
328,100,358,90,388,149,418,145,448,178,,,,,,,,,,,,,
329,153,359,193,389,350,419,114,449,140,,,,,,,,,,,,,
330,125,360,42,390,273,420,71,450,68,,,,,,,,,,,,,
