0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
BENGAL,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,387,31,239,61,142,91,58,121,388,151,181,181,509,211,199,241,275,271,377,,,,,,
2,191,32,317,62,296,92,399,122,98,152,250,182,121,212,208,242,501,272,276,,,,,,
3,84,33,228,63,91,93,116,123,595,153,346,183,424,213,505,243,595,273,568,,,,,,
4,190,34,403,64,396,94,464,124,187,154,561,184,43,214,123,244,383,274,318,,,,,,
5,154,35,142,65,599,95,349,125,194,155,21,185,314,215,174,245,167,275,130,,,,,,
6,168,36,460,66,166,96,29,126,90,156,141,186,180,216,494,246,85,276,532,,,,,,
7,106,37,270,67,501,97,260,127,106,157,78,187,165,217,224,247,692,277,313,,,,,,
8,195,38,248,68,441,98,123,128,235,158,332,188,315,218,121,248,567,278,76,,,,,,
9,118,39,203,69,566,99,172,129,494,159,176,189,79,219,152,249,10,279,119,,,,,,
10,362,40,126,70,454,100,207,130,109,160,106,190,375,220,493,250,288,280,47,,,,,,
11,122,41,336,71,48,101,334,131,548,161,588,191,322,221,144,251,371,281,298,,,,,,
12,482,42,387,72,172,102,150,132,22,162,180,192,478,222,185,252,275,282,213,,,,,,
13,478,43,232,73,-4,103,559,133,553,163,71,193,325,223,46,253,19,283,117,,,,,,
14,11,44,168,74,169,104,142,134,337,164,322,194,96,224,475,254,100,284,594,,,,,,
15,146,45,534,75,533,105,548,135,213,165,102,195,368,225,651,255,345,285,163,,,,,,
16,556,46,206,76,44,106,129,136,62,166,92,196,180,226,102,256,183,286,167,,,,,,
17,220,47,267,77,241,107,228,137,353,167,97,197,655,227,167,257,92,287,507,,,,,,
18,231,48,264,78,86,108,165,138,211,168,221,198,109,228,641,258,191,288,164,,,,,,
19,146,49,240,79,239,109,82,139,99,169,244,199,31,229,185,259,119,289,152,,,,,,
20,124,50,351,80,74,110,155,140,45,170,252,200,337,230,475,260,571,290,385,,,,,,
21,313,51,462,81,640,111,98,141,309,171,302,201,251,231,68,261,97,291,71,,,,,,
22,70,52,340,82,131,112,174,142,181,172,105,202,233,232,81,262,437,292,95,,,,,,
23,66,53,40,83,66,113,100,143,172,173,120,203,415,233,435,263,217,293,616,,,,,,
24,631,54,593,84,544,114,291,144,475,174,584,204,149,234,445,264,298,294,219,,,,,,
25,677,55,155,85,48,115,111,145,96,175,180,205,110,235,155,265,365,295,138,,,,,,
26,670,56,61,86,117,116,370,146,132,176,239,206,235,236,66,266,343,296,101,,,,,,
27,215,57,110,87,628,117,631,147,494,177,556,207,62,237,266,267,127,297,153,,,,,,
28,686,58,516,88,462,118,378,148,193,178,90,208,305,238,50,268,50,298,530,,,,,,
29,125,59,264,89,573,119,173,149,604,179,248,209,176,239,114,269,100,299,412,,,,,,
30,256,60,254,90,230,120,253,150,536,180,507,210,48,240,349,270,240,300,195,,,,,,
Centre:,460808,TECHNO,INTERNATIONAL,"NEWTOWN,",1/1,SERVICE,RD,DG,BLOCK(NEWTOWN),ACTION,AREA,I,NEWTOWN,KOLKATA,WEST,BENGAL,"700156,","KOLKATA,",WEST,NEET,(UG),2024,Page,No.,2
BENGAL,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,248,331,93,361,74,391,124,421,124,451,236,481,-1,511,173,541,140,571,225,,,,,,
302,229,332,23,362,350,392,312,422,391,452,87,482,135,512,230,542,504,572,350,,,,,,
303,532,333,454,363,157,393,280,423,372,453,136,483,132,513,492,543,75,573,169,,,,,,
304,98,334,65,364,268,394,524,424,254,454,277,484,55,514,294,544,413,574,292,,,,,,
305,532,335,202,365,276,395,141,425,580,455,366,485,482,515,86,545,291,575,30,,,,,,
306,69,336,114,366,427,396,206,426,400,456,100,486,225,516,430,546,49,576,169,,,,,,
307,244,337,691,367,62,397,230,427,261,457,43,487,255,517,297,547,531,577,187,,,,,,
308,378,338,137,368,108,398,204,428,216,458,84,488,115,518,301,548,88,578,608,,,,,,
309,47,339,672,369,171,399,104,429,133,459,385,489,199,519,515,549,99,579,105,,,,,,
310,236,340,195,370,489,400,646,430,224,460,325,490,413,520,57,550,231,580,199,,,,,,
311,581,341,98,371,120,401,519,431,259,461,473,491,588,521,89,551,237,581,188,,,,,,
312,604,342,163,372,609,402,527,432,533,462,120,492,133,522,132,552,13,582,125,,,,,,
313,137,343,170,373,540,403,525,433,182,463,391,493,65,523,50,553,203,583,24,,,,,,
314,596,344,267,374,497,404,110,434,378,464,178,494,561,524,267,554,486,584,125,,,,,,
315,513,345,147,375,246,405,45,435,198,465,178,495,288,525,214,555,604,585,485,,,,,,
316,153,346,345,376,402,406,82,436,53,466,120,496,359,526,412,556,249,586,72,,,,,,
317,493,347,105,377,125,407,298,437,381,467,248,497,120,527,632,557,62,587,42,,,,,,
