0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"(MR),",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,160,31,70,61,106,91,339,121,82,151,250,181,45,211,379,241,75,271,81,,,,
2,78,32,100,62,305,92,89,122,46,152,190,182,105,212,329,242,108,272,487,,,,
3,60,33,471,63,598,93,452,123,43,153,26,183,260,213,0,243,22,273,503,,,,
4,251,34,77,64,75,94,270,124,157,154,148,184,436,214,661,244,75,274,301,,,,
5,167,35,66,65,117,95,137,125,88,155,372,185,34,215,30,245,81,275,170,,,,
6,49,36,177,66,218,96,318,126,92,156,8,186,321,216,356,246,41,276,129,,,,
7,169,37,262,67,26,97,70,127,400,157,62,187,664,217,21,247,26,277,83,,,,
8,662,38,272,68,296,98,39,128,136,158,380,188,42,218,384,248,169,278,88,,,,
9,57,39,159,69,279,99,45,129,134,159,159,189,92,219,202,249,365,279,213,,,,
10,327,40,283,70,461,100,111,130,84,160,652,190,186,220,389,250,391,280,118,,,,
11,56,41,186,71,-14,101,52,131,31,161,625,191,506,221,236,251,31,281,316,,,,
12,20,42,179,72,42,102,504,132,410,162,155,192,94,222,30,252,223,282,223,,,,
13,228,43,245,73,302,103,457,133,70,163,75,193,27,223,130,253,344,283,149,,,,
14,47,44,41,74,321,104,76,134,42,164,110,194,91,224,263,254,520,284,348,,,,
15,525,45,271,75,125,105,19,135,305,165,152,195,97,225,164,255,203,285,371,,,,
16,299,46,95,76,385,106,349,136,274,166,205,196,78,226,236,256,395,286,274,,,,
17,43,47,174,77,185,107,301,137,586,167,384,197,5,227,367,257,45,287,166,,,,
18,142,48,28,78,82,108,339,138,20,168,98,198,533,228,175,258,255,288,131,,,,
19,165,49,109,79,250,109,405,139,84,169,33,199,268,229,328,259,167,289,92,,,,
20,115,50,655,80,668,110,319,140,164,170,111,200,336,230,143,260,7,290,548,,,,
21,148,51,95,81,75,111,398,141,61,171,483,201,413,231,56,261,261,291,175,,,,
22,42,52,54,82,93,112,138,142,570,172,227,202,49,232,83,262,139,292,38,,,,
23,67,53,51,83,289,113,52,143,278,173,136,203,600,233,234,263,335,293,45,,,,
24,374,54,37,84,215,114,108,144,40,174,30,204,106,234,50,264,134,294,135,,,,
25,123,55,40,85,70,115,221,145,356,175,50,205,168,235,375,265,539,295,590,,,,
26,289,56,319,86,542,116,288,146,600,176,341,206,225,236,398,266,86,296,74,,,,
27,310,57,15,87,174,117,255,147,422,177,5,207,598,237,85,267,57,297,102,,,,
28,35,58,20,88,94,118,143,148,409,178,90,208,208,238,80,268,40,298,74,,,,
29,32,59,249,89,300,119,246,149,70,179,670,209,188,239,48,269,197,299,88,,,,
30,293,60,68,90,358,120,18,150,521,180,280,210,40,240,468,270,65,300,213,,,,
Centre:,310428,MILIND,COLLEGE,OF,"SCIENCE,","AURANGABAD,",NAGSENVAN,CANTONMENT,NEAR,MARATHI,HOLY,CROSS,HIGH,SCHOOL,",","AURANGABAD,",AURANGABAD,NEET,(UG),2024,Page,No.,2
"(MR),",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,240,331,578,361,219,391,199,421,79,,,,,,,,,,,,,,
302,87,332,408,362,277,392,84,422,393,,,,,,,,,,,,,,
303,9,333,141,363,244,393,86,423,89,,,,,,,,,,,,,,
304,78,334,69,364,85,394,97,424,211,,,,,,,,,,,,,,
305,190,335,175,365,106,395,287,425,563,,,,,,,,,,,,,,
306,424,336,151,366,33,396,125,426,105,,,,,,,,,,,,,,
307,138,337,226,367,29,397,208,427,474,,,,,,,,,,,,,,
308,79,338,137,368,390,398,234,428,-4,,,,,,,,,,,,,,
309,273,339,302,369,416,399,89,429,286,,,,,,,,,,,,,,
310,228,340,101,370,154,400,98,430,123,,,,,,,,,,,,,,
311,86,341,596,371,644,401,2,431,109,,,,,,,,,,,,,,
312,45,342,104,372,393,402,95,432,314,,,,,,,,,,,,,,
313,19,343,35,373,153,403,32,433,120,,,,,,,,,,,,,,
314,399,344,90,374,168,404,311,434,79,,,,,,,,,,,,,,
315,476,345,71,375,173,405,270,435,29,,,,,,,,,,,,,,
316,97,346,315,376,154,406,166,436,197,,,,,,,,,,,,,,
317,200,347,398,377,102,407,209,437,225,,,,,,,,,,,,,,
318,124,348,168,378,50,408,47,438,469,,,,,,,,,,,,,,
319,119,349,308,379,80,409,343,439,225,,,,,,,,,,,,,,
320,337,350,281,380,373,410,292,440,88,,,,,,,,,,,,,,
321,547,351,37,381,50,411,263,441,159,,,,,,,,,,,,,,
322,360,352,94,382,317,412,66,442,8,,,,,,,,,,,,,,
323,33,353,152,383,222,413,111,443,18,,,,,,,,,,,,,,
324,336,354,140,384,50,414,47,444,268,,,,,,,,,,,,,,
325,17,355,395,385,395,415,141,445,565,,,,,,,,,,,,,,
326,232,356,379,386,65,416,111,,,,,,,,,,,,,,,,
327,107,357,657,387,89,417,66,,,,,,,,,,,,,,,,
328,374,358,136,388,424,418,480,,,,,,,,,,,,,,,,
329,338,359,25,389,80,419,48,,,,,,,,,,,,,,,,
330,40,360,231,390,45,420,590,,,,,,,,,,,,,,,,
