0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,225,31,106,61,91,91,100,121,393,151,175,181,580,211,171,241,97,271,546,,,,,,,
2,678,32,66,62,221,92,271,122,432,152,254,182,89,212,274,242,325,272,277,,,,,,,
3,135,33,134,63,175,93,545,123,452,153,231,183,108,213,95,243,68,273,566,,,,,,,
4,-24,34,259,64,128,94,574,124,228,154,195,184,69,214,243,244,130,274,621,,,,,,,
5,53,35,614,65,435,95,353,125,383,155,698,185,96,215,392,245,524,275,105,,,,,,,
6,283,36,190,66,76,96,75,126,464,156,266,186,407,216,75,246,111,276,159,,,,,,,
7,394,37,220,67,415,97,86,127,119,157,100,187,66,217,193,247,34,277,332,,,,,,,
8,123,38,104,68,520,98,278,128,164,158,413,188,268,218,538,248,150,278,115,,,,,,,
9,569,39,578,69,243,99,357,129,265,159,71,189,172,219,281,249,164,279,550,,,,,,,
10,389,40,322,70,207,100,151,130,183,160,176,190,441,220,118,250,357,280,108,,,,,,,
11,353,41,152,71,276,101,423,131,494,161,359,191,88,221,110,251,420,281,25,,,,,,,
12,23,42,150,72,528,102,100,132,64,162,130,192,74,222,272,252,606,282,96,,,,,,,
13,137,43,140,73,131,103,621,133,54,163,233,193,244,223,131,253,653,283,175,,,,,,,
14,275,44,557,74,301,104,83,134,238,164,67,194,44,224,236,254,207,284,661,,,,,,,
15,577,45,177,75,455,105,161,135,231,165,117,195,196,225,230,255,461,285,127,,,,,,,
16,43,46,229,76,496,106,421,136,79,166,405,196,449,226,56,256,404,286,239,,,,,,,
17,162,47,573,77,203,107,215,137,445,167,136,197,251,227,228,257,254,287,153,,,,,,,
18,174,48,353,78,493,108,653,138,440,168,620,198,219,228,94,258,477,288,613,,,,,,,
19,311,49,270,79,129,109,142,139,449,169,84,199,43,229,116,259,251,289,90,,,,,,,
20,251,50,79,80,179,110,238,140,647,170,595,200,386,230,328,260,539,290,362,,,,,,,
21,310,51,363,81,135,111,76,141,176,171,91,201,329,231,100,261,220,291,384,,,,,,,
22,162,52,108,82,135,112,195,142,610,172,265,202,310,232,148,262,130,292,235,,,,,,,
23,142,53,102,83,213,113,445,143,74,173,626,203,302,233,65,263,436,293,85,,,,,,,
24,220,54,380,84,48,114,282,144,73,174,244,204,416,234,448,264,309,294,559,,,,,,,
25,111,55,23,85,454,115,511,145,85,175,495,205,101,235,371,265,160,295,142,,,,,,,
26,552,56,313,86,347,116,199,146,243,176,65,206,594,236,245,266,30,296,162,,,,,,,
27,536,57,67,87,160,117,466,147,705,177,570,207,95,237,253,267,308,297,269,,,,,,,
28,472,58,90,88,505,118,475,148,89,178,335,208,125,238,69,268,149,298,279,,,,,,,
