0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,106,31,56,61,567,91,291,121,114,151,74,181,100,211,325,241,45,271,30,,,
2,146,32,34,62,45,92,122,122,420,152,68,182,131,212,29,242,411,272,453,,,
3,259,33,239,63,100,93,453,123,396,153,103,183,55,213,252,243,524,273,383,,,
4,288,34,128,64,18,94,585,124,109,154,256,184,359,214,70,244,457,274,88,,,
5,351,35,102,65,284,95,147,125,632,155,660,185,160,215,80,245,402,275,245,,,
6,195,36,239,66,110,96,35,126,114,156,391,186,554,216,157,246,450,276,165,,,
7,203,37,191,67,175,97,99,127,140,157,115,187,184,217,519,247,540,277,578,,,
8,443,38,143,68,613,98,309,128,95,158,330,188,173,218,572,248,477,278,338,,,
9,259,39,60,69,297,99,22,129,158,159,271,189,94,219,96,249,113,279,489,,,
10,47,40,465,70,188,100,63,130,519,160,66,190,40,220,199,250,206,280,298,,,
11,325,41,577,71,186,101,332,131,265,161,2,191,304,221,239,251,440,281,85,,,
12,155,42,449,72,105,102,368,132,252,162,52,192,95,222,643,252,95,282,115,,,
13,150,43,115,73,143,103,200,133,549,163,64,193,642,223,112,253,70,283,242,,,
14,332,44,383,74,148,104,19,134,640,164,75,194,130,224,185,254,497,284,343,,,
15,37,45,83,75,170,105,276,135,166,165,201,195,142,225,67,255,401,285,100,,,
16,659,46,60,76,205,106,95,136,650,166,110,196,81,226,152,256,16,286,107,,,
17,84,47,323,77,414,107,420,137,117,167,227,197,360,227,288,257,80,287,304,,,
18,147,48,359,78,96,108,337,138,141,168,179,198,125,228,116,258,538,288,611,,,
19,454,49,130,79,96,109,230,139,416,169,76,199,407,229,255,259,103,289,298,,,
20,85,50,217,80,94,110,151,140,81,170,335,200,180,230,96,260,409,290,414,,,
21,635,51,355,81,589,111,214,141,135,171,75,201,43,231,61,261,20,291,221,,,
22,377,52,95,82,266,112,351,142,69,172,85,202,268,232,48,262,80,292,90,,,
23,94,53,215,83,127,113,129,143,127,173,179,203,225,233,153,263,75,293,468,,,
24,88,54,368,84,117,114,367,144,120,174,105,204,89,234,104,264,350,294,111,,,
25,90,55,336,85,168,115,284,145,244,175,150,205,86,235,112,265,493,295,95,,,
26,238,56,269,86,71,116,120,146,192,176,25,206,354,236,62,266,128,296,60,,,
27,557,57,436,87,169,117,325,147,80,177,616,207,131,237,80,267,97,297,208,,,
28,314,58,352,88,106,118,110,148,158,178,82,208,235,238,67,268,72,298,54,,,
29,510,59,582,89,150,119,195,149,85,179,101,209,314,239,515,269,574,299,54,,,
30,78,60,135,90,143,120,462,150,83,180,532,210,551,240,227,270,110,300,174,,,
