0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"PRADESH,","VARANASI,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,106,31,331,61,646,91,82,121,72,151,484,181,182,211,242,241,121,271,220,,,,
2,233,32,151,62,121,92,508,122,449,152,429,182,261,212,113,242,194,272,133,,,,
3,110,33,77,63,12,93,417,123,161,153,35,183,285,213,41,243,115,273,91,,,,
4,229,34,530,64,60,94,42,124,124,154,0,184,273,214,67,244,608,274,95,,,,
5,249,35,114,65,107,95,232,125,264,155,278,185,147,215,194,245,46,275,150,,,,
6,58,36,408,66,90,96,387,126,186,156,554,186,106,216,40,246,114,276,153,,,,
7,272,37,302,67,176,97,61,127,80,157,113,187,196,217,270,247,603,277,340,,,,
8,189,38,421,68,333,98,21,128,20,158,177,188,310,218,99,248,279,278,125,,,,
9,188,39,524,69,187,99,154,129,482,159,346,189,329,219,43,249,253,279,26,,,,
10,168,40,63,70,330,100,159,130,629,160,115,190,454,220,95,250,50,280,54,,,,
11,126,41,139,71,176,101,85,131,362,161,209,191,240,221,185,251,128,281,125,,,,
12,556,42,341,72,87,102,177,132,116,162,545,192,0,222,15,252,495,282,184,,,,
13,144,43,119,73,493,103,251,133,241,163,379,193,78,223,202,253,331,283,283,,,,
14,326,44,200,74,423,104,96,134,150,164,376,194,522,224,202,254,458,284,76,,,,
15,232,45,514,75,271,105,354,135,134,165,81,195,163,225,107,255,188,285,397,,,,
16,137,46,54,76,83,106,227,136,116,166,79,196,546,226,81,256,33,286,123,,,,
17,26,47,167,77,267,107,297,137,297,167,128,197,675,227,135,257,197,287,245,,,,
18,89,48,163,78,70,108,375,138,535,168,540,198,77,228,120,258,106,288,320,,,,
19,354,49,110,79,439,109,167,139,477,169,90,199,57,229,219,259,587,289,155,,,,
20,137,50,231,80,155,110,312,140,327,170,636,200,137,230,565,260,331,290,107,,,,
21,319,51,399,81,43,111,250,141,405,171,317,201,124,231,251,261,24,291,127,,,,
22,269,52,24,82,156,112,36,142,167,172,254,202,56,232,77,262,256,292,176,,,,
