0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,45,31,331,61,111,91,341,121,34,151,329,181,230,211,56,241,509,271,432
2,165,32,330,62,208,92,289,122,181,152,82,182,472,212,41,242,175,272,149
3,544,33,169,63,99,93,278,123,64,153,20,183,656,213,220,243,126,273,193
4,476,34,261,64,365,94,670,124,186,154,74,184,56,214,70,244,153,274,544
5,506,35,121,65,92,95,362,125,57,155,79,185,452,215,89,245,53,275,35
6,477,36,203,66,124,96,89,126,116,156,158,186,65,216,187,246,216,276,97
7,344,37,94,67,495,97,159,127,237,157,121,187,54,217,152,247,95,277,236
8,212,38,171,68,663,98,188,128,480,158,414,188,181,218,160,248,217,278,592
9,96,39,426,69,120,99,181,129,84,159,59,189,178,219,106,249,427,279,84
10,166,40,334,70,327,100,0,130,156,160,247,190,162,220,239,250,403,280,125
11,435,41,471,71,177,101,80,131,143,161,165,191,102,221,144,251,115,281,212
12,246,42,104,72,125,102,105,132,100,162,571,192,92,222,395,252,191,282,493
13,51,43,253,73,247,103,87,133,464,163,111,193,144,223,50,253,139,283,73
14,643,44,228,74,324,104,244,134,214,164,241,194,153,224,55,254,133,284,13
15,554,45,221,75,364,105,51,135,79,165,111,195,319,225,323,255,199,285,171
16,271,46,131,76,97,106,90,136,646,166,444,196,189,226,159,256,75,286,672
17,214,47,121,77,40,107,45,137,51,167,675,197,521,227,118,257,62,287,489
18,85,48,184,78,47,108,177,138,55,168,335,198,135,228,342,258,238,288,272
19,386,49,61,79,174,109,55,139,233,169,671,199,251,229,183,259,145,289,258
20,219,50,189,80,127,110,336,140,336,170,93,200,338,230,358,260,158,290,235
21,104,51,255,81,229,111,183,141,225,171,204,201,68,231,540,261,346,291,81
