0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,50,31,173,61,53,91,158,121,87,151,118,181,61,211,346,241,102,271,100
2,71,32,52,62,100,92,100,122,275,152,30,182,87,212,111,242,493,272,58
3,96,33,305,63,97,93,42,123,108,153,520,183,77,213,285,243,106,273,566
4,108,34,107,64,236,94,146,124,25,154,93,184,195,214,180,244,299,274,118
5,95,35,48,65,109,95,88,125,55,155,161,185,87,215,95,245,52,275,184
6,236,36,260,66,50,96,63,126,113,156,97,186,86,216,80,246,90,276,70
7,100,37,461,67,79,97,147,127,75,157,189,187,66,217,0,247,100,277,283
8,85,38,197,68,51,98,241,128,29,158,394,188,28,218,50,248,252,278,246
9,83,39,87,69,182,99,431,129,335,159,82,189,80,219,96,249,23,279,510
10,259,40,62,70,81,100,143,130,223,160,51,190,70,220,35,250,603,280,95
11,102,41,23,71,235,101,69,131,223,161,101,191,454,221,321,251,232,281,130
12,155,42,48,72,105,102,215,132,75,162,76,192,81,222,110,252,115,282,185
13,137,43,158,73,306,103,333,133,30,163,307,193,142,223,110,253,184,283,188
14,80,44,432,74,77,104,125,134,31,164,192,194,65,224,45,254,85,284,478
15,20,45,85,75,65,105,78,135,84,165,114,195,142,225,44,255,118,285,55
16,221,46,255,76,328,106,83,136,346,166,62,196,52,226,85,256,115,286,85
17,100,47,146,77,175,107,71,137,167,167,60,197,164,227,202,257,227,287,104
18,51,48,552,78,98,108,131,138,309,168,71,198,62,228,61,258,128,288,56
19,603,49,90,79,169,109,228,139,231,169,69,199,191,229,150,259,90,289,98
20,360,50,78,80,163,110,406,140,75,170,55,200,489,230,544,260,149,290,32
21,265,51,164,81,141,111,319,141,130,171,50,201,136,231,324,261,73,291,6
22,147,52,95,82,223,112,355,142,162,172,542,202,101,232,125,262,169,292,204
23,105,53,105,83,108,113,221,143,109,173,215,203,74,233,59,263,5,293,77
24,329,54,120,84,85,114,51,144,10,174,54,204,105,234,14,264,116,294,280
25,156,55,96,85,254,115,211,145,90,175,176,205,316,235,38,265,322,295,204
26,58,56,160,86,81,116,189,146,75,176,121,206,441,236,145,266,28,296,73
27,102,57,395,87,82,117,110,147,226,177,414,207,344,237,26,267,104,297,86
28,318,58,15,88,279,118,353,148,86,178,181,208,199,238,59,268,57,298,106
29,65,59,378,89,20,119,80,149,-5,179,63,209,111,239,494,269,276,299,170
30,32,60,175,90,63,120,59,150,57,180,52,210,264,240,206,270,205,,
