0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,329,31,32,61,151,91,120,121,35,151,68,181,55,211,75,241,75,271,100,,,
2,54,32,85,62,86,92,186,122,5,152,160,182,197,212,35,242,112,272,142,,,
3,32,33,298,63,32,93,136,123,316,153,73,183,42,213,20,243,219,273,90,,,
4,55,34,25,64,140,94,29,124,310,154,71,184,212,214,52,244,95,274,80,,,
5,-1,35,101,65,58,95,65,125,25,155,40,185,47,215,50,245,-2,275,74,,,
6,112,36,45,66,139,96,34,126,8,156,29,186,47,216,110,246,82,276,128,,,
7,75,37,54,67,89,97,74,127,19,157,175,187,78,217,46,247,302,277,177,,,
8,85,38,48,68,74,98,140,128,78,158,144,188,77,218,48,248,109,278,87,,,
9,553,39,60,69,51,99,137,129,75,159,107,189,122,219,100,249,108,279,75,,,
10,104,40,33,70,144,100,70,130,64,160,60,190,43,220,261,250,109,280,128,,,
11,86,41,141,71,52,101,36,131,273,161,56,191,52,221,11,251,100,281,45,,,
12,42,42,49,72,308,102,67,132,160,162,87,192,165,222,200,252,90,282,54,,,
13,105,43,32,73,29,103,30,133,284,163,125,193,43,223,42,253,187,283,271,,,
14,101,44,114,74,144,104,55,134,75,164,44,194,363,224,68,254,107,284,142,,,
15,68,45,318,75,220,105,52,135,68,165,92,195,71,225,53,255,181,285,75,,,
16,184,46,263,76,224,106,104,136,130,166,54,196,130,226,47,256,314,286,101,,,
17,206,47,138,77,26,107,0,137,139,167,99,197,76,227,140,257,60,287,55,,,
18,93,48,95,78,111,108,56,138,95,168,62,198,126,228,206,258,81,288,30,,,
19,238,49,15,79,42,109,61,139,81,169,78,199,27,229,49,259,215,289,45,,,
20,107,50,50,80,121,110,221,140,100,170,35,200,105,230,103,260,51,290,352,,,
21,56,51,50,81,196,111,50,141,120,171,75,201,32,231,105,261,63,291,225,,,
22,61,52,190,82,40,112,143,142,21,172,106,202,323,232,75,262,70,292,125,,,
23,311,53,35,83,60,113,70,143,118,173,72,203,68,233,39,263,170,293,70,,,
24,34,54,43,84,334,114,39,144,75,174,60,204,55,234,212,264,47,294,10,,,
25,76,55,105,85,169,115,61,145,100,175,115,205,85,235,80,265,90,295,499,,,
26,407,56,660,86,177,116,35,146,10,176,89,206,50,236,92,266,32,296,74,,,
27,35,57,31,87,67,117,342,147,94,177,30,207,46,237,65,267,127,297,87,,,
28,120,58,23,88,75,118,167,148,100,178,101,208,47,238,-9,268,101,298,187,,,
29,70,59,26,89,88,119,111,149,79,179,286,209,94,239,27,269,60,299,123,,,
30,80,60,56,90,59,120,58,150,121,180,157,210,64,240,86,270,344,300,45,,,
Centre:,302206,THE,CREATIVE,PUBLIC,HIGHER,SEC,"SCHOOL,",GOPALPURA,KHANDWA,ROAD,"KHARGONE,",KHARGONE,(WEST,"NIMAR),",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,53,331,107,361,107,391,170,421,43,451,144,481,37,511,76,541,33,571,101,,,
302,61,332,43,362,53,392,58,422,279,452,10,482,28,512,87,542,86,572,229,,,
303,307,333,59,363,60,393,47,423,52,453,61,483,84,513,70,543,70,573,33,,,
304,53,334,130,364,58,394,106,424,94,454,28,484,124,514,57,544,195,574,50,,,
305,315,335,149,365,50,395,134,425,80,455,96,485,206,515,94,545,61,575,63,,,
306,120,336,92,366,50,396,245,426,132,456,70,486,35,516,115,546,57,576,43,,,
307,61,337,231,367,66,397,30,427,28,457,94,487,312,517,100,547,85,577,100,,,
308,77,338,30,368,50,398,15,428,252,458,56,488,51,518,49,548,122,578,50,,,
309,144,339,36,369,80,399,80,429,109,459,36,489,80,519,0,549,70,579,111,,,
310,407,340,274,370,50,400,146,430,-11,460,149,490,193,520,39,550,427,580,163,,,
311,43,341,55,371,141,401,192,431,40,461,36,491,88,521,209,551,72,581,50,,,
