0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"PRADESH,",HAPUR,(PANCHSHEEL,"NAGAR),",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,18,31,203,61,308,91,395,121,127,151,87,181,667,211,42,241,278,271,72,,,,,,,,
2,535,32,123,62,317,92,52,122,109,152,415,182,60,212,211,242,114,272,120,,,,,,,,
3,108,33,199,63,269,93,203,123,103,153,49,183,250,213,53,243,16,273,70,,,,,,,,
4,61,34,50,64,48,94,55,124,257,154,61,184,184,214,85,244,18,274,52,,,,,,,,
5,114,35,9,65,167,95,115,125,41,155,436,185,140,215,462,245,233,275,461,,,,,,,,
6,364,36,400,66,31,96,121,126,136,156,42,186,165,216,65,246,25,276,46,,,,,,,,
7,87,37,30,67,225,97,68,127,164,157,69,187,70,217,172,247,206,277,226,,,,,,,,
8,110,38,71,68,421,98,66,128,36,158,75,188,86,218,188,248,30,278,137,,,,,,,,
9,45,39,24,69,102,99,45,129,123,159,116,189,98,219,60,249,56,279,62,,,,,,,,
10,69,40,30,70,40,100,63,130,220,160,20,190,467,220,66,250,204,280,58,,,,,,,,
11,253,41,45,71,353,101,329,131,38,161,326,191,65,221,210,251,417,281,432,,,,,,,,
12,22,42,202,72,70,102,113,132,112,162,207,192,270,222,44,252,47,282,130,,,,,,,,
13,98,43,194,73,560,103,85,133,40,163,125,193,525,223,-8,253,70,283,147,,,,,,,,
14,119,44,50,74,229,104,224,134,62,164,228,194,120,224,29,254,369,284,68,,,,,,,,
15,89,45,15,75,285,105,97,135,238,165,51,195,539,225,83,255,40,285,90,,,,,,,,
16,89,46,75,76,77,106,45,136,122,166,110,196,15,226,65,256,109,286,78,,,,,,,,
17,54,47,48,77,205,107,93,137,72,167,29,197,347,227,134,257,91,287,11,,,,,,,,
18,66,48,85,78,413,108,667,138,70,168,265,198,104,228,60,258,170,288,46,,,,,,,,
19,115,49,207,79,120,109,78,139,66,169,167,199,31,229,53,259,90,289,340,,,,,,,,
20,75,50,59,80,95,110,79,140,274,170,357,200,195,230,102,260,67,290,535,,,,,,,,
21,91,51,537,81,80,111,87,141,43,171,38,201,185,231,45,261,446,291,91,,,,,,,,
22,99,52,174,82,328,112,179,142,43,172,54,202,248,232,139,262,620,292,600,,,,,,,,
23,494,53,545,83,253,113,25,143,555,173,507,203,100,233,461,263,92,293,208,,,,,,,,
24,66,54,200,84,40,114,90,144,21,174,150,204,201,234,126,264,225,294,118,,,,,,,,
