0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,62,31,182,61,73,91,201,121,59,151,97,181,133,211,15,241,140,271,228
2,125,32,182,62,73,92,208,122,33,152,563,182,15,212,251,242,43,272,324
3,225,33,91,63,194,93,254,123,225,153,63,183,273,213,191,243,160,273,100
4,614,34,236,64,16,94,277,124,119,154,137,184,150,214,268,244,26,274,89
5,236,35,12,65,169,95,133,125,162,155,190,185,110,215,154,245,297,275,377
6,66,36,55,66,543,96,93,126,86,156,185,186,140,216,68,246,100,276,148
7,70,37,191,67,55,97,144,127,140,157,107,187,103,217,132,247,93,277,136
8,194,38,105,68,386,98,219,128,355,158,86,188,270,218,96,248,61,278,152
9,156,39,591,69,53,99,85,129,608,159,185,189,77,219,595,249,124,279,300
10,132,40,159,70,608,100,131,130,31,160,62,190,145,220,292,250,179,280,198
11,86,41,130,71,127,101,109,131,130,161,152,191,131,221,538,251,220,281,303
12,16,42,213,72,334,102,340,132,63,162,120,192,435,222,424,252,80,282,134
13,198,43,393,73,80,103,211,133,102,163,105,193,31,223,115,253,416,283,78
14,209,44,163,74,42,104,81,134,178,164,128,194,103,224,50,254,215,284,482
15,140,45,52,75,90,105,125,135,56,165,59,195,239,225,85,255,144,285,293
16,225,46,144,76,95,106,293,136,319,166,148,196,392,226,90,256,402,286,168
17,315,47,148,77,356,107,70,137,124,167,200,197,50,227,186,257,67,287,90
18,148,48,260,78,372,108,186,138,110,168,63,198,184,228,91,258,45,288,434
19,302,49,52,79,234,109,85,139,33,169,280,199,155,229,223,259,60,289,70
20,204,50,151,80,88,110,114,140,74,170,151,200,101,230,65,260,171,290,59
21,259,51,399,81,67,111,85,141,89,171,423,201,142,231,115,261,332,291,40
22,187,52,585,82,54,112,60,142,344,172,98,202,50,232,627,262,140,292,127
23,447,53,281,83,172,113,258,143,103,173,99,203,61,233,95,263,40,293,85
24,129,54,231,84,68,114,41,144,99,174,95,204,165,234,135,264,111,294,142
25,55,55,217,85,65,115,350,145,350,175,466,205,247,235,155,265,148,295,50
26,191,56,162,86,100,116,115,146,27,176,240,206,88,236,35,266,75,296,65
27,15,57,125,87,578,117,265,147,73,177,602,207,-19,237,176,267,480,297,105
28,144,58,361,88,108,118,104,148,50,178,99,208,214,238,94,268,113,298,193
29,308,59,190,89,65,119,128,149,280,179,110,209,207,239,295,269,59,299,283
30,223,60,95,90,170,120,108,150,165,180,45,210,100,240,135,270,30,300,196
Centre:,272802,JNANADEEPA,SENIOR,SECONDARY,"SCHOOL,",515TH,KM,STONE,B.BEERANAHALLI,"POST,",SHIVAMOGA,"(SHIMOGA),",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,205,331,235,361,237,391,200,421,83,451,74,,,,,,,,
302,106,332,195,362,365,392,110,422,65,452,113,,,,,,,,
303,58,333,145,363,469,393,76,423,100,,,,,,,,,,
304,68,334,115,364,185,394,271,424,53,,,,,,,,,,
305,132,335,370,365,147,395,50,425,270,,,,,,,,,,
306,82,336,122,366,61,396,67,426,86,,,,,,,,,,
307,63,337,506,367,51,397,63,427,97,,,,,,,,,,
308,137,338,96,368,322,398,535,428,136,,,,,,,,,,
309,158,339,-9,369,100,399,265,429,200,,,,,,,,,,
310,58,340,71,370,183,400,55,430,271,,,,,,,,,,
311,64,341,72,371,124,401,483,431,348,,,,,,,,,,
312,94,342,98,372,75,402,135,432,23,,,,,,,,,,
313,97,343,183,373,206,403,366,433,75,,,,,,,,,,
314,47,344,489,374,112,404,393,434,154,,,,,,,,,,
315,187,345,53,375,115,405,152,435,36,,,,,,,,,,
316,227,346,205,376,294,406,256,436,151,,,,,,,,,,
317,98,347,101,377,125,407,50,437,366,,,,,,,,,,
318,331,348,254,378,131,408,121,438,281,,,,,,,,,,
319,52,349,49,379,446,409,80,439,590,,,,,,,,,,
320,62,350,129,380,275,410,311,440,150,,,,,,,,,,
321,305,351,322,381,88,411,574,441,148,,,,,,,,,,
322,168,352,193,382,46,412,159,442,106,,,,,,,,,,
323,98,353,59,383,354,413,110,443,229,,,,,,,,,,
324,191,354,100,384,188,414,288,444,98,,,,,,,,,,
325,91,355,336,385,97,415,130,445,149,,,,,,,,,,
326,455,356,210,386,66,416,165,446,110,,,,,,,,,,
327,381,357,135,387,119,417,128,447,244,,,,,,,,,,
328,223,358,398,388,27,418,142,448,111,,,,,,,,,,
329,70,359,415,389,252,419,138,449,295,,,,,,,,,,
330,436,360,226,390,102,420,89,450,474,,,,,,,,,,
