0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,665,31,87,61,85,91,162,121,201,151,345,181,181,211,407,241,445,271,245
2,141,32,112,62,48,92,228,122,358,152,52,182,490,212,551,242,82,272,94
3,581,33,289,63,248,93,610,123,298,153,657,183,597,213,457,243,414,273,388
4,291,34,593,64,483,94,353,124,89,154,44,184,299,214,259,244,40,274,78
5,343,35,245,65,507,95,482,125,539,155,60,185,265,215,196,245,69,275,543
6,168,36,535,66,357,96,283,126,589,156,560,186,608,216,531,246,201,276,412
7,395,37,478,67,109,97,389,127,363,157,457,187,508,217,386,247,447,277,234
8,593,38,227,68,583,98,450,128,425,158,422,188,209,218,98,248,143,278,448
9,50,39,274,69,171,99,223,129,373,159,125,189,661,219,530,249,573,279,650
10,435,40,104,70,502,100,45,130,347,160,334,190,434,220,576,250,668,280,666
11,43,41,338,71,421,101,145,131,556,161,251,191,45,221,103,251,132,281,246
12,316,42,109,72,112,102,126,132,133,162,652,192,446,222,348,252,662,282,209
13,38,43,526,73,139,103,188,133,573,163,603,193,335,223,96,253,498,283,216
14,291,44,254,74,447,104,700,134,98,164,111,194,299,224,217,254,501,284,441
15,302,45,338,75,256,105,296,135,443,165,569,195,398,225,409,255,361,285,173
16,435,46,60,76,433,106,287,136,468,166,481,196,528,226,581,256,343,286,426
17,142,47,383,77,112,107,477,137,632,167,413,197,364,227,246,257,321,287,397
18,105,48,326,78,150,108,105,138,50,168,327,198,129,228,226,258,110,288,361
19,21,49,65,79,256,109,182,139,479,169,186,199,51,229,34,259,360,289,434
20,340,50,528,80,431,110,115,140,400,170,444,200,532,230,337,260,34,290,105
21,387,51,110,81,54,111,531,141,140,171,210,201,398,231,591,261,469,291,337
22,257,52,597,82,422,112,647,142,637,172,95,202,645,232,682,262,123,292,395
23,665,53,536,83,230,113,388,143,473,173,329,203,643,233,35,263,695,293,384
24,176,54,61,84,645,114,357,144,483,174,426,204,393,234,170,264,20,294,393
25,415,55,336,85,540,115,360,145,228,175,119,205,363,235,371,265,59,295,161
26,112,56,553,86,188,116,462,146,127,176,422,206,563,236,518,266,53,296,608
27,342,57,479,87,396,117,339,147,419,177,120,207,657,237,314,267,261,297,305
28,50,58,647,88,551,118,190,148,559,178,105,208,477,238,513,268,617,298,521
29,116,59,28,89,380,119,469,149,500,179,363,209,430,239,530,269,388,299,226
30,630,60,291,90,366,120,391,150,127,180,514,210,428,240,184,270,362,300,82
Centre:,120518,V.P.SIDDHARTHA,PUBLIC,"SCHOOL,",SIDDHARTHA,NAGAR,MOGHALRAJPURAM,"VIJAYAWADA,","VIJAYAWADA,",ANDHRA,PRADESH,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,375,331,156,361,90,391,356,421,384,451,302,,,,,,,,
302,226,332,250,362,33,392,513,422,263,452,576,,,,,,,,
303,280,333,560,363,260,393,571,423,344,453,552,,,,,,,,
304,440,334,81,364,49,394,112,424,373,454,214,,,,,,,,
305,354,335,425,365,406,395,101,425,655,455,123,,,,,,,,
306,436,336,505,366,311,396,405,426,503,456,568,,,,,,,,
307,330,337,619,367,318,397,45,427,225,457,95,,,,,,,,
308,186,338,482,368,500,398,360,428,301,458,322,,,,,,,,
309,489,339,86,369,407,399,565,429,178,459,227,,,,,,,,
310,555,340,129,370,70,400,269,430,2,460,199,,,,,,,,
311,312,341,554,371,625,401,358,431,221,461,190,,,,,,,,
312,463,342,121,372,435,402,570,432,25,462,172,,,,,,,,
313,301,343,577,373,314,403,53,433,591,463,235,,,,,,,,
314,527,344,196,374,641,404,397,434,487,464,588,,,,,,,,
315,584,345,497,375,308,405,179,435,176,465,308,,,,,,,,
316,344,346,232,376,241,406,133,436,588,466,100,,,,,,,,
317,326,347,275,377,140,407,432,437,185,467,651,,,,,,,,
318,254,348,567,378,96,408,281,438,458,468,276,,,,,,,,
319,224,349,200,379,535,409,528,439,184,469,545,,,,,,,,
320,441,350,676,380,389,410,440,440,511,470,143,,,,,,,,
321,381,351,447,381,439,411,194,441,575,471,458,,,,,,,,
322,63,352,570,382,22,412,230,442,266,472,245,,,,,,,,
323,437,353,270,383,427,413,306,443,570,,,,,,,,,,
324,247,354,80,384,608,414,539,444,529,,,,,,,,,,
325,47,355,386,385,500,415,481,445,610,,,,,,,,,,
326,345,356,597,386,685,416,463,446,170,,,,,,,,,,
327,598,357,405,387,235,417,308,447,444,,,,,,,,,,
328,418,358,222,388,426,418,190,448,444,,,,,,,,,,
329,383,359,502,389,369,419,147,449,251,,,,,,,,,,
330,206,360,349,390,380,420,407,450,508,,,,,,,,,,
