0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
PIN,"401504,","PALGHAR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,241,31,157,61,212,91,292,121,29,151,94,181,21,211,31,241,70,271,85,,,,,,,
2,231,32,6,62,122,92,105,122,74,152,330,182,26,212,26,242,84,272,300,,,,,,,
3,162,33,116,63,82,93,90,123,408,153,70,183,43,213,75,243,150,273,333,,,,,,,
4,45,34,118,64,437,94,126,124,45,154,79,184,365,214,207,244,361,274,61,,,,,,,
5,74,35,172,65,421,95,61,125,126,155,212,185,159,215,369,245,150,275,32,,,,,,,
6,210,36,91,66,433,96,165,126,296,156,60,186,12,216,9,246,97,276,138,,,,,,,
7,74,37,74,67,230,97,462,127,576,157,90,187,553,217,95,247,310,277,201,,,,,,,
8,18,38,20,68,226,98,148,128,53,158,75,188,0,218,34,248,466,278,10,,,,,,,
9,71,39,223,69,78,99,323,129,70,159,134,189,600,219,11,249,444,279,402,,,,,,,
10,55,40,169,70,73,100,21,130,185,160,80,190,35,220,45,250,249,280,84,,,,,,,
11,106,41,71,71,76,101,87,131,89,161,72,191,93,221,39,251,128,281,83,,,,,,,
12,650,42,687,72,134,102,46,132,51,162,44,192,344,222,126,252,61,282,191,,,,,,,
13,105,43,81,73,70,103,72,133,70,163,129,193,86,223,106,253,112,283,375,,,,,,,
14,72,44,243,74,220,104,70,134,150,164,182,194,165,224,150,254,563,284,130,,,,,,,
15,427,45,14,75,172,105,29,135,449,165,84,195,103,225,305,255,236,285,48,,,,,,,
16,245,46,266,76,35,106,156,136,275,166,29,196,190,226,120,256,141,286,10,,,,,,,
17,281,47,103,77,51,107,81,137,65,167,138,197,230,227,49,257,264,287,158,,,,,,,
18,509,48,160,78,14,108,710,138,177,168,58,198,49,228,66,258,99,288,379,,,,,,,
19,20,49,74,79,-5,109,141,139,283,169,449,199,587,229,90,259,40,289,126,,,,,,,
20,35,50,193,80,7,110,198,140,415,170,336,200,55,230,451,260,53,290,105,,,,,,,
21,53,51,93,81,13,111,179,141,421,171,30,201,185,231,145,261,268,291,69,,,,,,,
22,186,52,30,82,67,112,25,142,277,172,218,202,35,232,79,262,60,292,94,,,,,,,
23,44,53,190,83,195,113,10,143,177,173,172,203,53,233,364,263,112,293,85,,,,,,,
