0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Centre:,411801,GOBI,ARTS,&,SCIENCE,"COLLEGE(AUTONOMOUS),",GOBI,ARTS,&,SCIENCE,"COLLEGE(AUTONOMOUS),",KARATTADIPALAYAM,"POST,",GOBICHETTIPALAYAM,NEET,(UG),2024,Page,No.,2
"TALUK,",ERODE,"DISTRICT,",TAMILNADU,-,638,"453,","TIRUPPUR,",TAMIL,NADU,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,100,331,237,361,158,391,107,421,631,451,118,481,424,511,205,541,507,571,73,
302,442,332,81,362,340,392,294,422,102,452,134,482,80,512,103,542,303,572,453,
303,561,333,482,363,221,393,100,423,127,453,492,483,584,513,162,543,84,573,89,
304,32,334,502,364,220,394,77,424,320,454,91,484,94,514,129,544,160,574,227,
305,146,335,200,365,198,395,38,425,207,455,363,485,207,515,670,545,135,575,235,
306,175,336,119,366,189,396,440,426,150,456,456,486,319,516,168,546,502,576,470,
307,408,337,55,367,117,397,650,427,146,457,288,487,139,517,123,547,333,577,132,
308,24,338,157,368,159,398,99,428,461,458,275,488,92,518,123,548,244,578,348,
309,175,339,77,369,49,399,80,429,180,459,102,489,181,519,361,549,508,579,144,
310,397,340,535,370,142,400,118,430,65,460,542,490,166,520,582,550,264,580,61,
311,90,341,191,371,379,401,197,431,389,461,77,491,134,521,460,551,58,581,154,
312,230,342,50,372,243,402,148,432,264,462,341,492,55,522,330,552,625,582,593,
313,216,343,640,373,376,403,219,433,125,463,435,493,256,523,32,553,71,583,155,
314,305,344,344,374,232,404,162,434,431,464,84,494,99,524,265,554,159,584,500,
315,65,345,343,375,196,405,393,435,89,465,110,495,108,525,402,555,335,585,166,
316,50,346,647,376,185,406,249,436,84,466,57,496,221,526,383,556,105,586,445,
317,200,347,351,377,118,407,187,437,132,467,84,497,245,527,105,557,501,587,173,
318,453,348,567,378,187,408,64,438,395,468,318,498,25,528,56,558,183,588,188,
319,192,349,180,379,53,409,27,439,351,469,150,499,168,529,115,559,97,589,154,
320,409,350,136,380,410,410,373,440,109,470,630,500,54,530,247,560,385,590,218,
321,627,351,73,381,372,411,320,441,119,471,67,501,134,531,82,561,183,591,107,
322,122,352,565,382,79,412,245,442,535,472,158,502,129,532,55,562,168,592,592,
323,110,353,383,383,125,413,469,443,650,473,165,503,287,533,100,563,280,593,66,
324,203,354,274,384,140,414,474,444,60,474,119,504,43,534,200,564,157,594,695,
325,103,355,359,385,250,415,115,445,130,475,152,505,633,535,655,565,201,595,150,
326,663,356,92,386,619,416,377,446,96,476,103,506,235,536,81,566,428,596,667,
327,57,357,114,387,540,417,152,447,92,477,138,507,202,537,337,567,345,597,213,
328,235,358,365,388,172,418,288,448,307,478,88,508,374,538,170,568,361,598,31,
329,177,359,575,389,157,419,238,449,292,479,230,509,568,539,123,569,556,599,139,
330,125,360,315,390,368,420,232,450,590,480,284,510,268,540,315,570,66,600,184,
Centre:,411801,GOBI,ARTS,&,SCIENCE,"COLLEGE(AUTONOMOUS),",GOBI,ARTS,&,SCIENCE,"COLLEGE(AUTONOMOUS),",KARATTADIPALAYAM,"POST,",GOBICHETTIPALAYAM,NEET,(UG),2024,Page,No.,3
"TALUK,",ERODE,"DISTRICT,",TAMILNADU,-,638,"453,","TIRUPPUR,",TAMIL,NADU,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
601,91,631,119,661,392,691,193,721,15,751,268,781,185,811,473,841,315,871,416,
602,120,632,84,662,474,692,320,722,232,752,59,782,80,812,416,842,173,872,314,
603,353,633,113,663,130,693,690,723,376,753,273,783,95,813,150,843,183,873,90,
604,79,634,235,664,320,694,124,724,376,754,456,784,130,814,180,844,469,874,70,
605,63,635,635,665,166,695,126,725,475,755,403,785,35,815,152,845,102,875,506,
606,103,636,90,666,229,696,141,726,231,756,106,786,142,816,15,846,38,876,161,
607,179,637,457,667,110,697,109,727,594,757,119,787,81,817,148,847,149,877,130,
608,205,638,126,668,265,698,445,728,354,758,108,788,477,818,236,848,224,878,437,
609,105,639,201,669,146,699,95,729,165,759,529,789,130,819,114,849,106,879,239,
610,410,640,364,670,138,700,432,730,101,760,452,790,70,820,335,850,446,880,86,
611,375,641,115,671,85,701,138,731,36,761,171,791,133,821,460,851,620,881,506,
612,117,642,102,672,365,702,389,732,457,762,378,792,587,822,366,852,80,882,78,
613,29,643,101,673,209,703,287,733,334,763,335,793,57,823,430,853,169,883,365,
614,240,644,146,674,178,704,311,734,493,764,322,794,134,824,217,854,600,884,187,
615,536,645,5,675,217,705,54,735,453,765,100,795,91,825,130,855,363,885,83,
616,602,646,94,676,203,706,424,736,111,766,138,796,233,826,626,856,314,886,85,
617,336,647,143,677,185,707,50,737,357,767,119,797,160,827,48,857,255,887,589,
618,132,648,106,678,255,708,159,738,142,768,43,798,102,828,133,858,398,888,267,
619,68,649,577,679,163,709,168,739,152,769,203,799,495,829,252,859,549,889,272,
620,632,650,55,680,202,710,326,740,520,770,392,800,177,830,112,860,148,890,117,
621,490,651,174,681,589,711,154,741,583,771,155,801,460,831,628,861,328,891,152,
622,154,652,298,682,171,712,144,742,118,772,133,802,248,832,80,862,119,892,25,
623,103,653,249,683,49,713,630,743,165,773,190,803,578,833,155,863,58,893,321,
624,24,654,610,684,529,714,221,744,141,774,390,804,95,834,147,864,383,894,146,
625,75,655,165,685,301,715,617,745,218,775,77,805,86,835,134,865,405,895,243,
626,169,656,431,686,109,716,456,746,336,776,204,806,329,836,349,866,389,896,222,
627,80,657,348,687,357,717,116,747,429,777,159,807,144,837,622,867,497,897,75,
628,71,658,301,688,309,718,225,748,304,778,281,808,437,838,375,868,165,898,539,
629,149,659,117,689,371,719,429,749,267,779,111,809,505,839,229,869,130,899,643,
630,36,660,100,690,308,720,135,750,396,780,84,810,543,840,53,870,518,900,188,
