0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,288,31,255,61,661,91,208,121,161,151,270,181,192,211,19,241,119,271,130
2,105,32,329,62,220,92,83,122,210,152,346,182,185,212,160,242,500,272,150
3,535,33,99,63,84,93,381,123,332,153,118,183,75,213,212,243,172,273,301
4,218,34,571,64,98,94,77,124,483,154,250,184,528,214,110,244,621,274,587
5,135,35,207,65,119,95,165,125,111,155,139,185,150,215,41,245,-5,275,548
6,676,36,544,66,30,96,357,126,244,156,81,186,222,216,199,246,579,276,82
7,386,37,58,67,234,97,125,127,5,157,29,187,199,217,347,247,302,277,209
8,599,38,99,68,76,98,665,128,87,158,117,188,75,218,125,248,553,278,261
9,147,39,120,69,491,99,103,129,335,159,382,189,289,219,214,249,358,279,355
10,55,40,587,70,154,100,69,130,555,160,156,190,272,220,302,250,60,280,349
11,217,41,273,71,653,101,333,131,139,161,275,191,189,221,456,251,224,281,500
12,70,42,401,72,89,102,57,132,314,162,161,192,14,222,201,252,40,282,297
13,607,43,378,73,117,103,132,133,246,163,463,193,293,223,310,253,174,283,161
14,408,44,530,74,125,104,392,134,305,164,139,194,94,224,160,254,420,284,369
15,107,45,100,75,235,105,105,135,338,165,16,195,132,225,510,255,219,285,86
16,60,46,389,76,212,106,237,136,53,166,509,196,268,226,44,256,482,286,442
17,32,47,518,77,120,107,199,137,677,167,12,197,96,227,628,257,434,287,515
18,150,48,217,78,264,108,102,138,322,168,70,198,472,228,78,258,319,288,145
19,395,49,649,79,95,109,242,139,294,169,240,199,682,229,227,259,317,289,569
20,194,50,289,80,453,110,106,140,297,170,43,200,502,230,633,260,437,290,120
21,275,51,399,81,23,111,61,141,360,171,63,201,632,231,289,261,159,291,221
22,345,52,96,82,587,112,592,142,653,172,122,202,652,232,611,262,194,292,90
23,492,53,125,83,60,113,92,143,489,173,130,203,538,233,154,263,320,293,309
24,394,54,351,84,85,114,130,144,134,174,648,204,400,234,86,264,109,294,106
25,360,55,574,85,62,115,72,145,362,175,244,205,435,235,353,265,99,295,56
26,515,56,168,86,155,116,28,146,201,176,224,206,55,236,671,266,195,296,556
27,65,57,632,87,221,117,289,147,143,177,715,207,187,237,229,267,396,297,220
28,163,58,461,88,337,118,140,148,589,178,414,208,151,238,145,268,655,298,597
29,134,59,168,89,148,119,129,149,389,179,292,209,133,239,77,269,150,299,367
30,125,60,369,90,173,120,266,150,250,180,378,210,599,240,39,270,82,300,486
