0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,590,31,17,61,317,91,339,121,90,151,95,181,5,211,651,241,385,271,164,,
2,35,32,69,62,620,92,78,122,95,152,120,182,254,212,640,242,591,272,271,,
3,116,33,368,63,520,93,538,123,44,153,66,183,46,213,287,243,102,273,514,,
4,133,34,496,64,128,94,206,124,145,154,330,184,233,214,569,244,211,274,212,,
5,46,35,192,65,251,95,493,125,28,155,60,185,154,215,354,245,126,275,6,,
6,78,36,173,66,160,96,60,126,204,156,120,186,255,216,356,246,168,276,191,,
7,129,37,115,67,193,97,75,127,399,157,195,187,85,217,100,247,255,277,57,,
8,180,38,496,68,102,98,60,128,481,158,420,188,57,218,225,248,640,278,116,,
9,70,39,261,69,138,99,165,129,284,159,82,189,240,219,46,249,69,279,120,,
10,166,40,155,70,130,100,335,130,240,160,313,190,370,220,137,250,162,280,450,,
11,566,41,344,71,391,101,130,131,422,161,20,191,110,221,55,251,155,281,168,,
12,107,42,172,72,83,102,469,132,108,162,213,192,422,222,36,252,108,282,85,,
13,25,43,86,73,121,103,624,133,183,163,155,193,59,223,149,253,30,283,152,,
14,96,44,130,74,95,104,116,134,45,164,143,194,247,224,103,254,556,284,335,,
15,68,45,17,75,441,105,358,135,42,165,85,195,125,225,188,255,70,285,70,,
16,147,46,157,76,133,106,39,136,129,166,59,196,136,226,229,256,337,286,106,,
17,190,47,139,77,259,107,19,137,51,167,441,197,398,227,6,257,6,287,156,,
18,140,48,39,78,383,108,108,138,175,168,134,198,149,228,58,258,80,288,114,,
19,270,49,80,79,54,109,317,139,194,169,169,199,195,229,159,259,236,289,159,,
20,186,50,580,80,173,110,134,140,346,170,86,200,464,230,43,260,102,290,153,,
21,166,51,450,81,161,111,342,141,110,171,482,201,445,231,42,261,147,291,102,,
22,145,52,278,82,399,112,318,142,204,172,458,202,381,232,100,262,114,292,63,,
23,100,53,68,83,128,113,278,143,84,173,26,203,141,233,469,263,584,293,95,,
24,103,54,197,84,103,114,344,144,115,174,187,204,91,234,108,264,60,294,180,,
25,150,55,228,85,176,115,357,145,228,175,250,205,110,235,446,265,90,295,85,,
26,90,56,110,86,254,116,-3,146,110,176,300,206,89,236,97,266,188,296,35,,
27,68,57,160,87,676,117,251,147,105,177,180,207,243,237,179,267,144,297,16,,
28,200,58,331,88,77,118,31,148,100,178,4,208,131,238,85,268,560,298,101,,
29,110,59,60,89,55,119,550,149,52,179,95,209,170,239,405,269,411,299,228,,
30,67,60,176,90,136,120,95,150,249,180,377,210,320,240,263,270,154,300,248,,
Centre:,272301,DR.,T.THIMMAIAH,INSTITUTE,OF,"TECHNOLOGY,",DR.T.THIMMAIAH,INSTITUTE,OF,TECHNOLOGY,OORGUAM,POST,"KGF,","KOLAR,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,135,331,134,361,330,391,112,421,48,451,76,481,121,511,199,541,171,571,360,,
302,25,332,104,362,570,392,247,422,108,452,67,482,135,512,159,542,95,572,329,,
303,102,333,133,363,22,393,224,423,37,453,67,483,151,513,16,543,70,573,37,,
304,133,334,196,364,70,394,89,424,83,454,201,484,309,514,474,544,51,574,19,,
