0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,444,31,110,61,126,91,182,121,505,151,115,181,253,211,181,241,70,271,173,,,,,,,,,,
2,108,32,363,62,331,92,309,122,160,152,415,182,252,212,280,242,125,272,120,,,,,,,,,,
3,494,33,62,63,378,93,51,123,315,153,53,183,65,213,233,243,329,273,187,,,,,,,,,,
4,107,34,134,64,120,94,356,124,312,154,97,184,113,214,609,244,135,274,375,,,,,,,,,,
5,229,35,197,65,178,95,86,125,135,155,99,185,39,215,115,245,140,275,91,,,,,,,,,,
6,120,36,354,66,187,96,132,126,313,156,168,186,340,216,73,246,119,276,115,,,,,,,,,,
7,126,37,184,67,386,97,113,127,86,157,384,187,533,217,111,247,543,277,184,,,,,,,,,,
8,273,38,125,68,435,98,266,128,36,158,120,188,85,218,231,248,252,278,314,,,,,,,,,,
9,413,39,660,69,695,99,160,129,31,159,162,189,91,219,178,249,135,279,174,,,,,,,,,,
10,295,40,244,70,150,100,522,130,141,160,129,190,134,220,415,250,55,280,170,,,,,,,,,,
11,682,41,174,71,53,101,120,131,169,161,323,191,95,221,291,251,184,281,165,,,,,,,,,,
12,158,42,199,72,617,102,303,132,202,162,130,192,161,222,70,252,127,282,155,,,,,,,,,,
13,170,43,161,73,91,103,137,133,180,163,152,193,117,223,42,253,165,283,285,,,,,,,,,,
14,647,44,128,74,24,104,364,134,339,164,502,194,215,224,547,254,230,284,168,,,,,,,,,,
15,186,45,580,75,175,105,653,135,295,165,202,195,210,225,195,255,154,285,83,,,,,,,,,,
16,123,46,75,76,474,106,95,136,222,166,85,196,76,226,155,256,165,286,105,,,,,,,,,,
17,122,47,253,77,152,107,161,137,217,167,220,197,217,227,270,257,120,287,210,,,,,,,,,,
18,558,48,323,78,220,108,407,138,289,168,439,198,148,228,184,258,102,288,137,,,,,,,,,,
19,196,49,145,79,92,109,170,139,438,169,105,199,172,229,96,259,76,289,228,,,,,,,,,,
