0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,119,31,96,61,27,91,67,121,169,151,33,181,195,211,70,241,181,271,174
2,396,32,85,62,24,92,655,122,212,152,474,182,495,212,14,242,246,272,438
3,157,33,677,63,26,93,39,123,564,153,373,183,156,213,557,243,41,273,65
4,64,34,78,64,64,94,77,124,92,154,65,184,76,214,225,244,255,274,115
5,113,35,445,65,195,95,2,125,75,155,25,185,212,215,132,245,161,275,70
6,24,36,228,66,39,96,10,126,230,156,75,186,160,216,91,246,311,276,82
7,270,37,479,67,39,97,610,127,180,157,632,187,186,217,129,247,-20,277,63
8,44,38,501,68,133,98,90,128,230,158,451,188,125,218,154,248,228,278,50
9,71,39,266,69,188,99,121,129,221,159,188,189,47,219,-7,249,11,279,103
10,207,40,154,70,174,100,114,130,333,160,76,190,58,220,190,250,85,280,695
11,405,41,543,71,77,101,203,131,397,161,54,191,124,221,112,251,116,281,75
12,292,42,307,72,408,102,98,132,-4,162,244,192,77,222,9,252,57,282,157
13,397,43,61,73,48,103,202,133,73,163,45,193,92,223,20,253,90,283,55
14,276,44,237,74,8,104,147,134,96,164,10,194,60,224,166,254,14,284,131
15,49,45,295,75,65,105,96,135,77,165,135,195,162,225,105,255,249,285,174
16,135,46,117,76,129,106,197,136,397,166,86,196,85,226,421,256,176,286,113
17,143,47,175,77,215,107,81,137,107,167,304,197,23,227,215,257,70,287,66
18,32,48,175,78,380,108,106,138,32,168,85,198,16,228,140,258,110,288,118
19,159,49,154,79,490,109,132,139,113,169,76,199,577,229,151,259,53,289,334
20,140,50,108,80,647,110,49,140,75,170,131,200,255,230,41,260,201,290,77
21,440,51,92,81,373,111,146,141,56,171,293,201,134,231,565,261,576,291,220
22,408,52,206,82,602,112,238,142,205,172,104,202,75,232,46,262,144,292,84
23,326,53,587,83,159,113,298,143,166,173,357,203,591,233,131,263,284,293,357
24,299,54,246,84,584,114,227,144,70,174,26,204,126,234,97,264,239,294,45
25,344,55,541,85,45,115,336,145,24,175,150,205,129,235,91,265,565,295,140
26,36,56,344,86,133,116,456,146,302,176,12,206,630,236,138,266,295,296,119
27,47,57,246,87,465,117,201,147,334,177,133,207,20,237,119,267,144,297,167
28,151,58,30,88,70,118,191,148,244,178,621,208,153,238,173,268,202,298,428
29,93,59,162,89,97,119,60,149,372,179,190,209,185,239,56,269,386,299,36
30,130,60,114,90,145,120,89,150,22,180,39,210,106,240,488,270,94,300,325
Centre:,442704,VIVEK,COLLEGE,"BIJNOR,",VIVEK,"COLLEGE,",MORADABAD,"ROAD,","BIJNOR,","BIJNOR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,435,331,73,361,157,391,55,421,308,451,145,481,460,511,449,541,149,571,456
302,186,332,241,362,237,392,33,422,123,452,51,482,247,512,88,542,72,572,179
303,564,333,98,363,337,393,622,423,250,453,30,483,50,513,185,543,78,573,165
304,171,334,348,364,55,394,226,424,78,454,34,484,154,514,150,544,85,574,115
305,65,335,158,365,63,395,185,425,61,455,173,485,166,515,244,545,124,575,58
