0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,433,31,293,61,121,91,164,121,318,151,255,181,192,211,331,241,240,271,76,,,
2,559,32,177,62,590,92,293,122,343,152,292,182,159,212,223,242,513,272,150,,,
3,120,33,200,63,464,93,165,123,145,153,251,183,11,213,215,243,243,273,138,,,
4,172,34,327,64,86,94,210,124,221,154,158,184,391,214,126,244,277,274,549,,,
5,505,35,115,65,293,95,130,125,555,155,636,185,253,215,262,245,350,275,130,,,
6,156,36,300,66,269,96,75,126,302,156,305,186,183,216,584,246,309,276,85,,,
7,89,37,370,67,282,97,40,127,582,157,296,187,128,217,544,247,362,277,526,,,
8,105,38,80,68,169,98,217,128,296,158,163,188,178,218,164,248,206,278,71,,,
9,69,39,132,69,301,99,175,129,242,159,73,189,228,219,105,249,0,279,601,,,
10,306,40,343,70,147,100,70,130,202,160,348,190,406,220,164,250,190,280,45,,,
11,195,41,244,71,103,101,85,131,213,161,225,191,286,221,90,251,147,281,84,,,
12,530,42,333,72,232,102,430,132,528,162,217,192,46,222,215,252,327,282,501,,,
13,246,43,237,73,109,103,241,133,323,163,331,193,240,223,215,253,43,283,131,,,
14,184,44,253,74,204,104,223,134,482,164,485,194,318,224,202,254,169,284,247,,,
15,160,45,412,75,266,105,390,135,282,165,300,195,266,225,305,255,300,285,376,,,
16,61,46,109,76,182,106,201,136,573,166,466,196,195,226,700,256,182,286,181,,,
17,49,47,97,77,587,107,302,137,598,167,648,197,453,227,397,257,171,287,188,,,
18,121,48,100,78,320,108,483,138,214,168,695,198,487,228,251,258,208,288,135,,,
19,208,49,580,79,115,109,115,139,241,169,398,199,636,229,91,259,277,289,176,,,
20,414,50,625,80,220,110,305,140,84,170,176,200,417,230,591,260,600,290,146,,,
21,100,51,273,81,98,111,293,141,506,171,420,201,78,231,479,261,507,291,352,,,
22,186,52,354,82,109,112,116,142,119,172,205,202,343,232,429,262,558,292,638,,,
