0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,251,31,148,61,75,91,101,121,208,151,361,181,135,211,288,241,666,271,150,,,,,,
2,275,32,125,62,60,92,428,122,148,152,536,182,82,212,365,242,91,272,431,,,,,,
3,255,33,526,63,216,93,165,123,156,153,243,183,253,213,616,243,572,273,265,,,,,,
4,377,34,72,64,76,94,411,124,116,154,286,184,235,214,292,244,206,274,150,,,,,,
5,148,35,466,65,219,95,474,125,101,155,57,185,187,215,518,245,222,275,301,,,,,,
6,655,36,173,66,119,96,674,126,110,156,153,186,398,216,139,246,313,276,502,,,,,,
7,316,37,340,67,331,97,354,127,445,157,98,187,512,217,601,247,105,277,567,,,,,,
8,442,38,211,68,176,98,97,128,553,158,522,188,115,218,304,248,134,278,118,,,,,,
9,244,39,129,69,199,99,305,129,611,159,221,189,168,219,163,249,385,279,671,,,,,,
10,291,40,402,70,173,100,480,130,21,160,532,190,417,220,561,250,165,280,615,,,,,,
11,611,41,194,71,650,101,598,131,265,161,149,191,249,221,94,251,42,281,88,,,,,,
12,192,42,689,72,233,102,427,132,77,162,545,192,278,222,417,252,108,282,585,,,,,,
13,114,43,170,73,361,103,149,133,165,163,94,193,653,223,142,253,80,283,154,,,,,,
14,58,44,422,74,206,104,31,134,287,164,89,194,481,224,238,254,88,284,283,,,,,,
15,375,45,498,75,504,105,408,135,75,165,270,195,162,225,149,255,180,285,311,,,,,,
16,254,46,628,76,470,106,261,136,485,166,295,196,234,226,184,256,298,286,31,,,,,,
17,218,47,641,77,136,107,162,137,624,167,312,197,662,227,137,257,105,287,570,,,,,,
18,143,48,30,78,202,108,114,138,232,168,295,198,371,228,160,258,162,288,685,,,,,,
19,554,49,65,79,358,109,494,139,120,169,544,199,51,229,297,259,411,289,182,,,,,,
20,416,50,174,80,120,110,131,140,126,170,309,200,513,230,303,260,457,290,101,,,,,,
21,69,51,201,81,65,111,291,141,302,171,452,201,132,231,357,261,475,291,158,,,,,,
22,336,52,559,82,439,112,30,142,261,172,675,202,184,232,620,262,138,292,430,,,,,,
23,214,53,295,83,6,113,191,143,415,173,477,203,215,233,220,263,187,293,477,,,,,,
24,169,54,257,84,632,114,83,144,620,174,70,204,61,234,169,264,366,294,292,,,,,,
25,132,55,119,85,68,115,382,145,494,175,195,205,125,235,290,265,524,295,393,,,,,,
26,585,56,611,86,116,116,295,146,418,176,509,206,661,236,174,266,521,296,430,,,,,,
27,190,57,360,87,355,117,180,147,282,177,700,207,518,237,5,267,655,297,226,,,,,,
28,294,58,115,88,405,118,95,148,487,178,220,208,15,238,111,268,303,298,77,,,,,,
29,188,59,35,89,70,119,330,149,142,179,225,209,120,239,247,269,157,299,49,,,,,,
30,100,60,281,90,204,120,76,150,399,180,15,210,238,240,640,270,88,300,562,,,,,,
