0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"MAHARASHTRA,","PUNE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,93,31,125,61,543,91,242,121,342,151,201,181,32,211,124,241,24,271,144,,,,,,,,
2,88,32,179,62,71,92,302,122,152,152,537,182,88,212,247,242,124,272,251,,,,,,,,
3,50,33,231,63,467,93,37,123,10,153,137,183,115,213,501,243,85,273,528,,,,,,,,
4,142,34,332,64,651,94,7,124,466,154,639,184,172,214,146,244,267,274,567,,,,,,,,
5,593,35,463,65,461,95,149,125,547,155,142,185,272,215,219,245,178,275,253,,,,,,,,
6,246,36,469,66,400,96,291,126,40,156,462,186,325,216,192,246,259,276,48,,,,,,,,
7,93,37,66,67,300,97,99,127,299,157,55,187,63,217,266,247,374,277,36,,,,,,,,
8,21,38,105,68,453,98,80,128,254,158,388,188,169,218,259,248,149,278,102,,,,,,,,
9,74,39,177,69,217,99,102,129,292,159,130,189,210,219,130,249,311,279,177,,,,,,,,
10,125,40,112,70,99,100,63,130,265,160,96,190,311,220,189,250,26,280,122,,,,,,,,
11,114,41,144,71,90,101,72,131,45,161,188,191,47,221,130,251,347,281,66,,,,,,,,
12,107,42,121,72,61,102,715,132,537,162,116,192,100,222,520,252,625,282,57,,,,,,,,
13,271,43,22,73,72,103,574,133,171,163,141,193,450,223,498,253,270,283,255,,,,,,,,
14,137,44,465,74,446,104,73,134,147,164,556,194,477,224,65,254,68,284,350,,,,,,,,
15,207,45,52,75,73,105,700,135,503,165,131,195,140,225,251,255,192,285,80,,,,,,,,
16,208,46,170,76,545,106,68,136,29,166,110,196,65,226,98,256,401,286,110,,,,,,,,
17,587,47,41,77,127,107,235,137,112,167,116,197,123,227,192,257,343,287,174,,,,,,,,
18,221,48,81,78,187,108,312,138,74,168,339,198,399,228,90,258,117,288,629,,,,,,,,
19,393,49,95,79,231,109,224,139,10,169,408,199,110,229,134,259,388,289,149,,,,,,,,
20,153,50,210,80,87,110,392,140,374,170,290,200,174,230,182,260,214,290,425,,,,,,,,
21,181,51,41,81,218,111,279,141,225,171,347,201,115,231,279,261,52,291,98,,,,,,,,
22,405,52,136,82,161,112,349,142,392,172,163,202,79,232,209,262,38,292,199,,,,,,,,
23,81,53,314,83,71,113,245,143,163,173,202,203,183,233,522,263,191,293,55,,,,,,,,
24,377,54,98,84,592,114,73,144,352,174,306,204,530,234,43,264,40,294,112,,,,,,,,
25,68,55,257,85,140,115,90,145,92,175,101,205,153,235,117,265,48,295,52,,,,,,,,
26,517,56,164,86,208,116,121,146,407,176,102,206,110,236,152,266,254,296,126,,,,,,,,
27,67,57,72,87,108,117,481,147,558,177,267,207,322,237,546,267,38,297,113,,,,,,,,
28,115,58,208,88,85,118,114,148,334,178,195,208,337,238,117,268,167,298,595,,,,,,,,
29,70,59,96,89,146,119,440,149,324,179,242,209,90,239,167,269,192,299,33,,,,,,,,
30,56,60,104,90,180,120,129,150,117,180,375,210,136,240,182,270,333,300,49,,,,,,,,
Centre:,311537,SINHGAD,SPRING,DALE,PUBLIC,SCH,HAVELI,PUNE,"MR,",SINHGAD,SPRING,DALE,PUBLIC,SCHOOL,44/1,VADGAON,(BK),OFF.SINHGAD,ROAD,HAVELI,PUNE,NEET,(UG),2024,Page,No.,2
"MAHARASHTRA,","PUNE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,96,331,220,361,76,391,363,,,,,,,,,,,,,,,,,,,,
302,85,332,97,362,105,392,394,,,,,,,,,,,,,,,,,,,,
303,96,333,288,363,302,,,,,,,,,,,,,,,,,,,,,,
304,62,334,193,364,37,,,,,,,,,,,,,,,,,,,,,,
305,119,335,30,365,358,,,,,,,,,,,,,,,,,,,,,,
306,59,336,197,366,105,,,,,,,,,,,,,,,,,,,,,,
307,78,337,177,367,471,,,,,,,,,,,,,,,,,,,,,,
308,67,338,271,368,287,,,,,,,,,,,,,,,,,,,,,,
309,47,339,228,369,286,,,,,,,,,,,,,,,,,,,,,,
310,202,340,379,370,144,,,,,,,,,,,,,,,,,,,,,,
311,212,341,60,371,456,,,,,,,,,,,,,,,,,,,,,,
312,85,342,256,372,28,,,,,,,,,,,,,,,,,,,,,,
313,297,343,118,373,538,,,,,,,,,,,,,,,,,,,,,,
314,88,344,110,374,37,,,,,,,,,,,,,,,,,,,,,,
315,60,345,43,375,66,,,,,,,,,,,,,,,,,,,,,,
316,96,346,135,376,36,,,,,,,,,,,,,,,,,,,,,,
317,248,347,23,377,172,,,,,,,,,,,,,,,,,,,,,,
318,63,348,189,378,141,,,,,,,,,,,,,,,,,,,,,,
319,164,349,201,379,367,,,,,,,,,,,,,,,,,,,,,,
320,8,350,141,380,303,,,,,,,,,,,,,,,,,,,,,,
321,363,351,198,381,281,,,,,,,,,,,,,,,,,,,,,,
322,435,352,191,382,396,,,,,,,,,,,,,,,,,,,,,,
323,55,353,3,383,148,,,,,,,,,,,,,,,,,,,,,,
324,108,354,337,384,120,,,,,,,,,,,,,,,,,,,,,,
325,277,355,251,385,628,,,,,,,,,,,,,,,,,,,,,,
326,303,356,274,386,246,,,,,,,,,,,,,,,,,,,,,,
327,323,357,48,387,114,,,,,,,,,,,,,,,,,,,,,,
328,477,358,101,388,82,,,,,,,,,,,,,,,,,,,,,,
329,102,359,511,389,30,,,,,,,,,,,,,,,,,,,,,,
330,298,360,203,390,55,,,,,,,,,,,,,,,,,,,,,,
