0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,526,31,296,61,165,91,583,121,93,151,137,181,42,211,55,241,202,271,220
2,123,32,92,62,351,92,101,122,192,152,4,182,98,212,431,242,57,272,492
3,423,33,175,63,135,93,638,123,119,153,107,183,97,213,210,243,665,273,281
4,433,34,217,64,173,94,550,124,586,154,189,184,637,214,158,244,67,274,54
5,230,35,368,65,500,95,115,125,426,155,131,185,60,215,413,245,622,275,253
6,315,36,325,66,181,96,598,126,211,156,660,186,108,216,185,246,478,276,198
7,103,37,166,67,174,97,105,127,72,157,55,187,193,217,185,247,243,277,250
8,80,38,69,68,201,98,91,128,186,158,359,188,309,218,375,248,171,278,175
9,28,39,61,69,356,99,202,129,159,159,49,189,242,219,243,249,68,279,80
10,341,40,227,70,92,100,452,130,12,160,282,190,-16,220,71,250,205,280,161
11,214,41,167,71,159,101,550,131,626,161,50,191,491,221,375,251,312,281,137
12,108,42,42,72,245,102,415,132,265,162,375,192,317,222,40,252,60,282,449
13,626,43,199,73,83,103,258,133,80,163,322,193,146,223,595,253,130,283,223
14,134,44,175,74,89,104,160,134,136,164,590,194,171,224,88,254,254,284,104
15,379,45,25,75,375,105,78,135,463,165,145,195,182,225,7,255,85,285,86
16,195,46,235,76,161,106,197,136,258,166,685,196,189,226,266,256,176,286,282
17,75,47,94,77,76,107,160,137,178,167,107,197,225,227,305,257,132,287,138
18,106,48,690,78,242,108,368,138,77,168,317,198,369,228,524,258,224,288,95
19,105,49,645,79,85,109,226,139,66,169,374,199,650,229,77,259,110,289,588
20,434,50,128,80,608,110,69,140,556,170,288,200,158,230,258,260,234,290,52
21,515,51,72,81,67,111,80,141,283,171,255,201,175,231,162,261,462,291,289
22,46,52,273,82,200,112,252,142,80,172,167,202,62,232,132,262,227,292,483
23,143,53,65,83,148,113,527,143,246,173,79,203,309,233,278,263,150,293,332
24,125,54,177,84,54,114,422,144,177,174,63,204,395,234,235,264,147,294,47
25,30,55,30,85,147,115,99,145,410,175,115,205,173,235,389,265,181,295,510
26,111,56,109,86,252,116,45,146,81,176,222,206,185,236,191,266,44,296,525
27,547,57,422,87,700,117,112,147,85,177,700,207,107,237,13,267,149,297,111
28,469,58,269,88,185,118,128,148,607,178,73,208,163,238,494,268,108,298,575
29,42,59,189,89,430,119,89,149,85,179,101,209,110,239,170,269,504,299,232
30,198,60,538,90,112,120,136,150,199,180,590,210,355,240,23,270,239,300,165
