0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,175,31,133,61,159,91,475,121,388,151,218,181,142,211,175,241,85,271,625,,,,,,
2,103,32,260,62,39,92,512,122,47,152,65,182,575,212,246,242,140,272,485,,,,,,
3,318,33,35,63,323,93,562,123,181,153,224,183,237,213,260,243,404,273,517,,,,,,
4,364,34,274,64,166,94,78,124,75,154,157,184,187,214,398,244,55,274,230,,,,,,
5,117,35,440,65,57,95,29,125,145,155,287,185,55,215,227,245,222,275,160,,,,,,
6,110,36,111,66,235,96,189,126,170,156,160,186,143,216,459,246,158,276,484,,,,,,
7,145,37,100,67,121,97,539,127,150,157,48,187,418,217,21,247,364,277,229,,,,,,
8,403,38,186,68,225,98,128,128,126,158,165,188,251,218,243,248,387,278,50,,,,,,
9,130,39,479,69,581,99,490,129,75,159,355,189,80,219,205,249,243,279,643,,,,,,
10,295,40,445,70,252,100,185,130,78,160,85,190,164,220,30,250,30,280,76,,,,,,
11,146,41,35,71,381,101,70,131,453,161,78,191,195,221,259,251,229,281,332,,,,,,
12,221,42,72,72,310,102,258,132,149,162,75,192,125,222,45,252,274,282,155,,,,,,
13,213,43,160,73,499,103,198,133,342,163,105,193,287,223,282,253,63,283,20,,,,,,
14,150,44,215,74,258,104,69,134,308,164,632,194,98,224,110,254,470,284,81,,,,,,
15,348,45,50,75,155,105,104,135,126,165,110,195,370,225,349,255,116,285,268,,,,,,
16,408,46,271,76,140,106,168,136,407,166,439,196,235,226,316,256,91,286,50,,,,,,
17,159,47,162,77,571,107,43,137,70,167,191,197,505,227,428,257,315,287,180,,,,,,
18,226,48,102,78,429,108,81,138,560,168,124,198,346,228,198,258,128,288,113,,,,,,
19,375,49,70,79,50,109,359,139,409,169,250,199,95,229,68,259,60,289,277,,,,,,
20,110,50,612,80,205,110,173,140,126,170,385,200,204,230,625,260,391,290,461,,,,,,
21,176,51,188,81,90,111,302,141,84,171,106,201,446,231,70,261,39,291,478,,,,,,
22,170,52,268,82,84,112,62,142,115,172,464,202,85,232,83,262,426,292,45,,,,,,
23,65,53,129,83,544,113,188,143,483,173,418,203,22,233,262,263,170,293,46,,,,,,
24,258,54,183,84,321,114,120,144,356,174,125,204,134,234,220,264,73,294,91,,,,,,
25,247,55,431,85,148,115,265,145,83,175,459,205,65,235,265,265,477,295,184,,,,,,
26,198,56,372,86,290,116,452,146,151,176,141,206,87,236,470,266,231,296,80,,,,,,
27,488,57,60,87,181,117,574,147,227,177,50,207,402,237,60,267,449,297,73,,,,,,
28,95,58,508,88,111,118,182,148,214,178,627,208,88,238,368,268,156,298,114,,,,,,
29,292,59,630,89,44,119,179,149,22,179,166,209,36,239,197,269,96,299,156,,,,,,
30,386,60,50,90,56,120,201,150,62,180,386,210,178,240,57,270,53,300,87,,,,,,
Centre:,241001,K.C.GROUP,OF,RESEARCH,&,PROFESSIONAL,INSTITITUES,"PANDOGA,",VPO.,PANDOGA,UPPARLA,TEH.,HAROLI,DIST.,UNA,"HP,","UNA,",HIMACHAL,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,69,331,305,361,43,391,114,,,,,,,,,,,,,,,,,,
302,418,332,98,362,82,392,492,,,,,,,,,,,,,,,,,,
303,112,333,213,363,96,393,125,,,,,,,,,,,,,,,,,,
304,59,334,166,364,48,394,334,,,,,,,,,,,,,,,,,,
305,165,335,185,365,349,395,148,,,,,,,,,,,,,,,,,,
306,247,336,491,366,301,396,35,,,,,,,,,,,,,,,,,,
307,51,337,90,367,254,397,598,,,,,,,,,,,,,,,,,,
308,584,338,402,368,148,398,479,,,,,,,,,,,,,,,,,,
309,7,339,393,369,361,399,244,,,,,,,,,,,,,,,,,,
310,268,340,341,370,131,400,208,,,,,,,,,,,,,,,,,,
311,195,341,389,371,95,401,114,,,,,,,,,,,,,,,,,,
312,565,342,405,372,154,402,458,,,,,,,,,,,,,,,,,,
313,252,343,289,373,431,,,,,,,,,,,,,,,,,,,,
314,330,344,160,374,140,,,,,,,,,,,,,,,,,,,,
315,76,345,71,375,433,,,,,,,,,,,,,,,,,,,,
316,84,346,112,376,100,,,,,,,,,,,,,,,,,,,,
317,556,347,122,377,130,,,,,,,,,,,,,,,,,,,,
318,95,348,171,378,120,,,,,,,,,,,,,,,,,,,,
319,468,349,105,379,566,,,,,,,,,,,,,,,,,,,,
320,148,350,135,380,526,,,,,,,,,,,,,,,,,,,,
321,399,351,200,381,424,,,,,,,,,,,,,,,,,,,,
322,559,352,411,382,95,,,,,,,,,,,,,,,,,,,,
323,523,353,545,383,52,,,,,,,,,,,,,,,,,,,,
324,529,354,154,384,0,,,,,,,,,,,,,,,,,,,,
325,315,355,150,385,104,,,,,,,,,,,,,,,,,,,,
326,127,356,90,386,57,,,,,,,,,,,,,,,,,,,,
327,539,357,493,387,576,,,,,,,,,,,,,,,,,,,,
328,130,358,111,388,147,,,,,,,,,,,,,,,,,,,,
329,227,359,116,389,180,,,,,,,,,,,,,,,,,,,,
330,215,360,304,390,63,,,,,,,,,,,,,,,,,,,,
