0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,76,31,30,61,38,91,185,121,89,151,390,181,100,211,26,241,8,271,90
2,187,32,112,62,142,92,178,122,185,152,35,182,28,212,120,242,411,272,247
3,69,33,105,63,51,93,59,123,64,153,3,183,3,213,414,243,140,273,45
4,153,34,171,64,111,94,120,124,123,154,55,184,65,214,14,244,32,274,216
5,91,35,122,65,84,95,90,125,84,155,86,185,116,215,393,245,333,275,58
6,72,36,27,66,50,96,89,126,59,156,65,186,64,216,15,246,33,276,219
7,144,37,38,67,35,97,52,127,72,157,66,187,23,217,387,247,75,277,57
8,128,38,310,68,98,98,527,128,70,158,82,188,454,218,50,248,74,278,260
9,86,39,35,69,122,99,101,129,-10,159,42,189,228,219,40,249,190,279,144
10,97,40,222,70,57,100,35,130,260,160,3,190,149,220,53,250,452,280,102
11,73,41,401,71,114,101,240,131,63,161,122,191,30,221,154,251,410,281,57
12,303,42,170,72,76,102,36,132,39,162,56,192,104,222,23,252,70,282,191
13,81,43,442,73,150,103,56,133,115,163,71,193,35,223,72,253,277,283,623
14,-4,44,41,74,427,104,107,134,115,164,44,194,116,224,55,254,149,284,50
15,20,45,140,75,64,105,70,135,93,165,25,195,93,225,70,255,126,285,142
16,141,46,232,76,113,106,73,136,86,166,89,196,99,226,82,256,587,286,250
17,97,47,120,77,11,107,77,137,80,167,261,197,278,227,97,257,65,287,25
18,108,48,56,78,474,108,382,138,85,168,81,198,59,228,59,258,34,288,98
19,59,49,80,79,133,109,91,139,65,169,473,199,268,229,47,259,65,289,149
20,105,50,43,80,151,110,151,140,30,170,73,200,54,230,135,260,72,290,59
21,42,51,400,81,104,111,49,141,82,171,174,201,178,231,139,261,105,291,415
22,74,52,108,82,531,112,56,142,39,172,27,202,38,232,218,262,50,292,76
23,137,53,28,83,60,113,325,143,36,173,48,203,122,233,75,263,62,293,78
24,11,54,69,84,59,114,385,144,56,174,108,204,136,234,19,264,452,294,81
25,277,55,271,85,147,115,144,145,55,175,60,205,54,235,131,265,20,295,49
26,23,56,120,86,9,116,107,146,74,176,87,206,15,236,117,266,100,296,85
27,87,57,68,87,80,117,224,147,323,177,184,207,20,237,15,267,241,297,63
28,113,58,35,88,81,118,399,148,62,178,111,208,65,238,201,268,136,298,93
29,415,59,215,89,114,119,15,149,4,179,120,209,191,239,76,269,40,299,90
30,206,60,17,90,39,120,61,150,30,180,33,210,470,240,114,270,173,300,19
Centre:,151502,DAV,PUBLIC,"SCHOOL,,","MOHANIA,","RATWAR,","BHABUA,",BIHAR,NEET,(UG),2024,Page,No.,2,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,28,331,65,361,65,391,211,421,126,451,303,,,,,,,,
302,76,332,588,362,204,392,97,422,173,452,139,,,,,,,,
303,305,333,325,363,27,393,51,423,119,453,294,,,,,,,,
304,124,334,35,364,81,394,25,424,76,454,50,,,,,,,,
305,-20,335,50,365,65,395,525,425,66,455,77,,,,,,,,
306,59,336,296,366,49,396,10,426,25,,,,,,,,,,
307,70,337,30,367,136,397,450,427,442,,,,,,,,,,
308,59,338,184,368,12,398,492,428,71,,,,,,,,,,
309,448,339,143,369,24,399,77,429,67,,,,,,,,,,
310,135,340,60,370,62,400,51,430,156,,,,,,,,,,
311,30,341,172,371,76,401,59,431,68,,,,,,,,,,
312,120,342,30,372,87,402,60,432,66,,,,,,,,,,
313,659,343,88,373,101,403,80,433,104,,,,,,,,,,
314,74,344,58,374,80,404,222,434,346,,,,,,,,,,
315,1,345,103,375,107,405,18,435,137,,,,,,,,,,
316,136,346,61,376,39,406,35,436,25,,,,,,,,,,
317,4,347,359,377,31,407,10,437,25,,,,,,,,,,
318,49,348,276,378,50,408,27,438,104,,,,,,,,,,
319,28,349,60,379,10,409,366,439,42,,,,,,,,,,
320,132,350,131,380,134,410,-3,440,33,,,,,,,,,,
321,373,351,301,381,240,411,263,441,35,,,,,,,,,,
322,17,352,90,382,45,412,126,442,130,,,,,,,,,,
323,405,353,69,383,83,413,66,443,-3,,,,,,,,,,
324,38,354,104,384,40,414,73,444,102,,,,,,,,,,
325,24,355,415,385,39,415,551,445,219,,,,,,,,,,
326,143,356,74,386,65,416,81,446,35,,,,,,,,,,
327,71,357,191,387,206,417,238,447,48,,,,,,,,,,
328,138,358,44,388,80,418,131,448,28,,,,,,,,,,
329,14,359,85,389,77,419,456,449,100,,,,,,,,,,
330,45,360,75,390,300,420,94,450,38,,,,,,,,,,
