0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,306,31,243,61,198,91,342,121,35,151,105,181,50,211,29,241,92,271,423,,,,
2,342,32,89,62,623,92,100,122,76,152,80,182,678,212,58,242,93,272,337,,,,
3,370,33,225,63,378,93,110,123,74,153,368,183,103,213,92,243,384,273,127,,,,
4,96,34,228,64,194,94,298,124,629,154,256,184,52,214,117,244,664,274,152,,,,
5,-24,35,332,65,211,95,70,125,81,155,80,185,85,215,147,245,43,275,474,,,,
6,86,36,523,66,189,96,336,126,71,156,59,186,115,216,206,246,122,276,396,,,,
7,35,37,164,67,36,97,356,127,256,157,207,187,190,217,124,247,70,277,58,,,,
8,238,38,31,68,381,98,97,128,237,158,179,188,190,218,78,248,427,278,96,,,,
9,187,39,225,69,134,99,95,129,235,159,45,189,531,219,51,249,49,279,242,,,,
10,53,40,147,70,82,100,185,130,91,160,115,190,57,220,256,250,25,280,329,,,,
11,216,41,119,71,65,101,130,131,30,161,150,191,106,221,185,251,159,281,94,,,,
12,69,42,188,72,116,102,365,132,156,162,482,192,449,222,316,252,65,282,447,,,,
13,137,43,319,73,70,103,478,133,96,163,25,193,90,223,263,253,183,283,536,,,,
14,425,44,264,74,231,104,51,134,208,164,126,194,165,224,148,254,156,284,106,,,,
15,400,45,387,75,275,105,69,135,97,165,194,195,265,225,396,255,81,285,35,,,,
16,284,46,434,76,48,106,310,136,85,166,246,196,5,226,204,256,64,286,48,,,,
17,104,47,198,77,354,107,163,137,483,167,79,197,424,227,127,257,296,287,132,,,,
18,194,48,128,78,362,108,275,138,125,168,625,198,507,228,288,258,68,288,533,,,,
19,35,49,75,79,368,109,63,139,79,169,83,199,309,229,141,259,508,289,223,,,,
20,300,50,165,80,187,110,545,140,290,170,332,200,323,230,61,260,192,290,33,,,,
21,231,51,56,81,249,111,132,141,92,171,204,201,80,231,298,261,128,291,302,,,,
22,249,52,304,82,57,112,50,142,110,172,44,202,705,232,318,262,90,292,100,,,,
23,163,53,19,83,191,113,185,143,417,173,228,203,107,233,186,263,308,293,-1,,,,
24,250,54,153,84,101,114,276,144,411,174,119,204,20,234,103,264,104,294,67,,,,
25,333,55,196,85,445,115,62,145,316,175,254,205,568,235,73,265,276,295,84,,,,
26,626,56,543,86,646,116,485,146,59,176,444,206,70,236,183,266,249,296,90,,,,
27,-4,57,105,87,86,117,52,147,162,177,298,207,67,237,32,267,85,297,155,,,,
28,417,58,134,88,104,118,103,148,22,178,242,208,134,238,154,268,47,298,260,,,,
29,218,59,13,89,269,119,70,149,223,179,180,209,360,239,401,269,79,299,75,,,,
30,100,60,112,90,245,120,218,150,631,180,59,210,132,240,154,270,56,300,256,,,,
Centre:,390610,SEEDLING,MODERN,PUBLIC,SCHOOL,UDAIPUR,"RAJ,",SEEDLING,MODERN,PUBLIC,SCHOOL,PRATAPPURA,SAPETIA,UDAIPUR,"RAJ.,","UDAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,160,331,184,361,145,391,66,421,109,451,63,,,,,,,,,,,,
302,69,332,167,362,250,392,353,422,260,452,30,,,,,,,,,,,,
303,19,333,136,363,640,393,63,423,115,453,63,,,,,,,,,,,,
304,538,334,110,364,514,394,296,424,186,454,175,,,,,,,,,,,,
305,194,335,31,365,105,395,9,425,88,455,118,,,,,,,,,,,,
306,289,336,433,366,134,396,9,426,288,456,91,,,,,,,,,,,,
307,135,337,33,367,439,397,264,427,407,457,86,,,,,,,,,,,,
308,535,338,45,368,62,398,341,428,28,458,69,,,,,,,,,,,,
309,44,339,574,369,177,399,127,429,48,,,,,,,,,,,,,,
310,505,340,70,370,25,400,181,430,572,,,,,,,,,,,,,,
311,134,341,133,371,135,401,285,431,85,,,,,,,,,,,,,,
312,183,342,89,372,15,402,129,432,564,,,,,,,,,,,,,,
313,177,343,162,373,69,403,140,433,296,,,,,,,,,,,,,,
314,186,344,93,374,82,404,86,434,176,,,,,,,,,,,,,,
315,521,345,331,375,104,405,339,435,118,,,,,,,,,,,,,,
316,137,346,340,376,43,406,108,436,146,,,,,,,,,,,,,,
317,120,347,43,377,265,407,82,437,70,,,,,,,,,,,,,,
318,300,348,156,378,341,408,279,438,182,,,,,,,,,,,,,,
319,23,349,166,379,379,409,177,439,176,,,,,,,,,,,,,,
320,685,350,661,380,337,410,203,440,60,,,,,,,,,,,,,,
321,44,351,49,381,582,411,60,441,83,,,,,,,,,,,,,,
322,24,352,60,382,148,412,186,442,320,,,,,,,,,,,,,,
323,44,353,345,383,174,413,185,443,91,,,,,,,,,,,,,,
324,66,354,362,384,235,414,65,444,75,,,,,,,,,,,,,,
325,157,355,300,385,50,415,45,445,248,,,,,,,,,,,,,,
326,174,356,117,386,30,416,305,446,269,,,,,,,,,,,,,,
327,156,357,165,387,370,417,386,447,120,,,,,,,,,,,,,,
328,161,358,71,388,20,418,126,448,38,,,,,,,,,,,,,,
329,170,359,177,389,56,419,84,449,19,,,,,,,,,,,,,,
330,92,360,72,390,56,420,389,450,249,,,,,,,,,,,,,,
