0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,45,31,84,61,485,91,206,121,152,151,233,181,251,211,178,241,74,271,164,,,
2,127,32,562,62,204,92,200,122,100,152,201,182,237,212,94,242,82,272,91,,,
3,96,33,376,63,246,93,532,123,69,153,156,183,107,213,42,243,143,273,445,,,
4,436,34,429,64,279,94,174,124,181,154,140,184,54,214,182,244,427,274,137,,,
5,419,35,155,65,70,95,294,125,60,155,227,185,91,215,186,245,426,275,447,,,
6,119,36,86,66,24,96,100,126,45,156,103,186,87,216,205,246,592,276,17,,,
7,290,37,80,67,62,97,101,127,346,157,274,187,140,217,157,247,83,277,93,,,
8,121,38,190,68,140,98,153,128,284,158,207,188,568,218,56,248,184,278,151,,,
9,232,39,112,69,276,99,17,129,31,159,26,189,89,219,204,249,451,279,124,,,
10,35,40,365,70,291,100,128,130,139,160,635,190,77,220,47,250,104,280,37,,,
11,259,41,293,71,258,101,482,131,161,161,455,191,93,221,70,251,414,281,334,,,
12,90,42,142,72,263,102,288,132,263,162,50,192,395,222,52,252,175,282,43,,,
13,297,43,150,73,17,103,143,133,83,163,318,193,430,223,92,253,76,283,414,,,
14,243,44,480,74,54,104,155,134,108,164,105,194,230,224,166,254,336,284,155,,,
15,55,45,511,75,25,105,86,135,210,165,141,195,279,225,317,255,30,285,70,,,
16,141,46,92,76,138,106,457,136,168,166,272,196,277,226,89,256,190,286,145,,,
17,100,47,117,77,47,107,159,137,192,167,135,197,580,227,37,257,145,287,124,,,
18,141,48,271,78,90,108,121,138,110,168,270,198,502,228,496,258,492,288,538,,,
19,27,49,186,79,172,109,226,139,135,169,240,199,115,229,622,259,128,289,120,,,
20,70,50,219,80,66,110,89,140,170,170,551,200,110,230,58,260,612,290,227,,,
21,99,51,178,81,264,111,97,141,173,171,173,201,184,231,221,261,39,291,147,,,
22,47,52,157,82,85,112,99,142,201,172,335,202,459,232,182,262,360,292,150,,,
23,164,53,104,83,234,113,81,143,174,173,60,203,19,233,315,263,420,293,68,,,
24,80,54,60,84,128,114,50,144,21,174,153,204,549,234,216,264,154,294,140,,,
25,147,55,84,85,115,115,200,145,302,175,97,205,118,235,530,265,521,295,179,,,
26,40,56,135,86,193,116,433,146,181,176,24,206,330,236,76,266,433,296,127,,,
27,403,57,292,87,141,117,215,147,500,177,339,207,230,237,110,267,102,297,44,,,
28,110,58,31,88,66,118,118,148,55,178,105,208,81,238,588,268,168,298,627,,,
29,172,59,56,89,75,119,595,149,115,179,221,209,97,239,75,269,102,299,281,,,
30,67,60,115,90,580,120,190,150,10,180,168,210,284,240,315,270,568,300,167,,,
Centre:,272907,SRI,SIDDHARTHA,FIRST,GRADE,"COLLEGE,",DR,H,M,GANGADHARIAH,ROAD,SARASWATIPURAM,TUMKUR,"572105,","TUMAKURU,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,296,331,262,361,220,391,430,,,,,,,,,,,,,,,
302,244,332,110,362,97,392,389,,,,,,,,,,,,,,,
303,75,333,356,363,153,393,456,,,,,,,,,,,,,,,
304,145,334,254,364,337,394,224,,,,,,,,,,,,,,,
305,327,335,277,365,187,395,295,,,,,,,,,,,,,,,
306,110,336,356,366,362,396,103,,,,,,,,,,,,,,,
307,613,337,464,367,28,397,253,,,,,,,,,,,,,,,
308,140,338,129,368,134,398,140,,,,,,,,,,,,,,,
309,393,339,105,369,460,399,63,,,,,,,,,,,,,,,
310,427,340,180,370,114,400,60,,,,,,,,,,,,,,,
311,255,341,80,371,165,401,183,,,,,,,,,,,,,,,
312,135,342,120,372,321,402,323,,,,,,,,,,,,,,,
313,469,343,80,373,61,403,66,,,,,,,,,,,,,,,
314,386,344,255,374,77,404,80,,,,,,,,,,,,,,,
315,86,345,139,375,143,405,39,,,,,,,,,,,,,,,
316,205,346,119,376,130,406,161,,,,,,,,,,,,,,,
317,161,347,471,377,197,407,355,,,,,,,,,,,,,,,
318,329,348,72,378,204,408,112,,,,,,,,,,,,,,,
319,192,349,63,379,224,409,62,,,,,,,,,,,,,,,
320,414,350,438,380,120,410,69,,,,,,,,,,,,,,,
321,420,351,169,381,512,411,485,,,,,,,,,,,,,,,
322,126,352,107,382,136,412,104,,,,,,,,,,,,,,,
323,313,353,85,383,120,413,57,,,,,,,,,,,,,,,
324,80,354,220,384,50,414,116,,,,,,,,,,,,,,,
325,167,355,506,385,113,415,416,,,,,,,,,,,,,,,
326,41,356,73,386,321,,,,,,,,,,,,,,,,,
327,160,357,65,387,250,,,,,,,,,,,,,,,,,
328,71,358,38,388,155,,,,,,,,,,,,,,,,,
329,92,359,206,389,129,,,,,,,,,,,,,,,,,
330,59,360,145,390,96,,,,,,,,,,,,,,,,,
