0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
NADU,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,88,31,470,61,134,91,331,121,527,151,661,181,470,211,62,241,444,271,380,,,,,,,
2,553,32,631,62,635,92,339,122,246,152,456,182,671,212,430,242,619,272,178,,,,,,,
3,333,33,597,63,150,93,475,123,554,153,156,183,207,213,113,243,561,273,393,,,,,,,
4,397,34,583,64,566,94,148,124,498,154,163,184,197,214,403,244,193,274,32,,,,,,,
5,538,35,589,65,700,95,552,125,55,155,490,185,100,215,460,245,191,275,164,,,,,,,
6,625,36,170,66,37,96,500,126,560,156,105,186,118,216,210,246,454,276,105,,,,,,,
7,331,37,65,67,120,97,534,127,204,157,477,187,478,217,489,247,425,277,101,,,,,,,
8,116,38,416,68,569,98,648,128,515,158,476,188,562,218,690,248,310,278,571,,,,,,,
9,353,39,514,69,94,99,629,129,429,159,432,189,74,219,526,249,565,279,180,,,,,,,
10,551,40,482,70,645,100,75,130,490,160,380,190,564,220,122,250,429,280,96,,,,,,,
11,387,41,118,71,640,101,356,131,640,161,192,191,625,221,587,251,497,281,179,,,,,,,
12,573,42,307,72,663,102,334,132,100,162,160,192,582,222,192,252,65,282,450,,,,,,,
13,415,43,409,73,170,103,372,133,573,163,443,193,485,223,487,253,202,283,133,,,,,,,
14,367,44,352,74,475,104,211,134,369,164,517,194,651,224,399,254,477,284,547,,,,,,,
15,151,45,539,75,109,105,198,135,675,165,422,195,105,225,680,255,508,285,275,,,,,,,
16,305,46,578,76,599,106,210,136,107,166,400,196,327,226,675,256,195,286,615,,,,,,,
17,264,47,671,77,592,107,121,137,422,167,528,197,128,227,441,257,398,287,417,,,,,,,
18,237,48,583,78,236,108,105,138,574,168,458,198,55,228,720,258,421,288,345,,,,,,,
19,523,49,269,79,343,109,598,139,435,169,133,199,240,229,169,259,544,289,517,,,,,,,
20,143,50,690,80,624,110,536,140,607,170,275,200,621,230,248,260,25,290,673,,,,,,,
21,185,51,487,81,20,111,596,141,23,171,146,201,308,231,566,261,484,291,354,,,,,,,
22,601,52,150,82,611,112,87,142,231,172,468,202,613,232,658,262,370,292,592,,,,,,,
23,572,53,519,83,218,113,601,143,65,173,84,203,507,233,26,263,349,293,511,,,,,,,
24,360,54,371,84,610,114,534,144,580,174,243,204,283,234,384,264,628,294,527,,,,,,,
25,497,55,372,85,198,115,61,145,85,175,284,205,262,235,521,265,576,295,466,,,,,,,
26,425,56,436,86,614,116,45,146,92,176,135,206,125,236,258,266,577,296,618,,,,,,,
27,143,57,443,87,181,117,147,147,498,177,595,207,392,237,149,267,612,297,152,,,,,,,
28,657,58,139,88,558,118,290,148,560,178,303,208,544,238,578,268,453,298,636,,,,,,,
29,69,59,637,89,560,119,157,149,559,179,318,209,395,239,457,269,618,299,546,,,,,,,
30,260,60,44,90,125,120,495,150,358,180,573,210,597,240,70,270,552,300,617,,,,,,,
Centre:,410808,KSR,AKSHARA,ACADEMY,KSR,KALVI,NGR,"TIRUCHENGODE,",K,S,R,AKSHARA,ACADEMY,KSR,KALVI,NAGAR,TIRUCHENGODE,"TAMILNADU,","NAMAKKAL,",TAMIL,NEET,(UG),2024,Page,No.,2
NADU,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,
301,393,331,535,361,310,391,306,421,396,,,,,,,,,,,,,,,,,
302,589,332,518,362,469,392,307,422,467,,,,,,,,,,,,,,,,,
303,125,333,313,363,205,393,300,,,,,,,,,,,,,,,,,,,
304,223,334,87,364,265,394,505,,,,,,,,,,,,,,,,,,,
305,648,335,403,365,126,395,47,,,,,,,,,,,,,,,,,,,
306,178,336,551,366,483,396,46,,,,,,,,,,,,,,,,,,,
307,420,337,649,367,75,397,425,,,,,,,,,,,,,,,,,,,
308,328,338,603,368,419,398,690,,,,,,,,,,,,,,,,,,,
309,277,339,575,369,542,399,248,,,,,,,,,,,,,,,,,,,
310,656,340,666,370,120,400,80,,,,,,,,,,,,,,,,,,,
311,570,341,81,371,301,401,620,,,,,,,,,,,,,,,,,,,
312,180,342,424,372,366,402,350,,,,,,,,,,,,,,,,,,,
313,455,343,324,373,615,403,540,,,,,,,,,,,,,,,,,,,
314,87,344,382,374,361,404,515,,,,,,,,,,,,,,,,,,,
315,148,345,131,375,672,405,224,,,,,,,,,,,,,,,,,,,
316,635,346,457,376,434,406,253,,,,,,,,,,,,,,,,,,,
317,324,347,554,377,65,407,457,,,,,,,,,,,,,,,,,,,
318,157,348,499,378,177,408,414,,,,,,,,,,,,,,,,,,,
319,393,349,520,379,588,409,80,,,,,,,,,,,,,,,,,,,
320,543,350,661,380,167,410,647,,,,,,,,,,,,,,,,,,,
321,457,351,336,381,449,411,93,,,,,,,,,,,,,,,,,,,
322,487,352,121,382,180,412,131,,,,,,,,,,,,,,,,,,,
323,507,353,680,383,200,413,625,,,,,,,,,,,,,,,,,,,
324,500,354,118,384,436,414,525,,,,,,,,,,,,,,,,,,,
325,297,355,211,385,608,415,86,,,,,,,,,,,,,,,,,,,
326,139,356,415,386,218,416,502,,,,,,,,,,,,,,,,,,,
327,524,357,85,387,78,417,466,,,,,,,,,,,,,,,,,,,
328,434,358,474,388,482,418,567,,,,,,,,,,,,,,,,,,,
329,557,359,108,389,155,419,414,,,,,,,,,,,,,,,,,,,
330,489,360,479,390,126,420,70,,,,,,,,,,,,,,,,,,,
