0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,83,31,65,61,37,91,26,121,433,151,446,181,44,211,163,241,508,271,125
2,279,32,76,62,427,92,566,122,110,152,244,182,376,212,426,242,57,272,62
3,543,33,565,63,105,93,211,123,-16,153,30,183,347,213,253,243,35,273,200
4,248,34,41,64,389,94,150,124,241,154,528,184,147,214,420,244,346,274,466
5,106,35,128,65,204,95,25,125,143,155,555,185,221,215,340,245,83,275,480
6,342,36,468,66,91,96,114,126,46,156,327,186,554,216,668,246,226,276,20
7,443,37,582,67,115,97,310,127,84,157,113,187,591,217,311,247,120,277,142
8,374,38,174,68,346,98,259,128,564,158,567,188,418,218,10,248,25,278,256
9,213,39,293,69,132,99,104,129,137,159,343,189,271,219,314,249,312,279,33
10,194,40,401,70,124,100,283,130,106,160,95,190,76,220,297,250,-11,280,103
11,-4,41,253,71,67,101,77,131,199,161,35,191,58,221,587,251,293,281,158
12,57,42,66,72,319,102,604,132,357,162,243,192,361,222,361,252,66,282,184
13,171,43,506,73,65,103,258,133,9,163,371,193,179,223,235,253,175,283,324
14,202,44,110,74,365,104,458,134,279,164,447,194,132,224,171,254,595,284,277
15,211,45,407,75,390,105,39,135,172,165,221,195,695,225,74,255,218,285,318
16,95,46,185,76,413,106,20,136,48,166,101,196,208,226,119,256,10,286,244
17,110,47,49,77,123,107,23,137,170,167,153,197,207,227,303,257,317,287,123
18,135,48,111,78,263,108,463,138,135,168,172,198,140,228,425,258,217,288,245
19,305,49,523,79,145,109,625,139,224,169,310,199,178,229,289,259,572,289,391
20,588,50,121,80,210,110,444,140,282,170,181,200,659,230,130,260,163,290,116
21,96,51,292,81,136,111,55,141,151,171,254,201,566,231,255,261,5,291,225
22,93,52,136,82,236,112,637,142,342,172,133,202,86,232,188,262,87,292,120
23,201,53,159,83,423,113,130,143,170,173,84,203,87,233,187,263,392,293,166
24,65,54,350,84,42,114,328,144,215,174,365,204,60,234,443,264,171,294,65
25,135,55,417,85,382,115,214,145,111,175,197,205,230,235,137,265,109,295,75
26,482,56,66,86,118,116,56,146,395,176,20,206,59,236,226,266,229,296,50
27,369,57,347,87,543,117,271,147,686,177,88,207,502,237,126,267,151,297,111
28,590,58,81,88,391,118,148,148,474,178,148,208,283,238,179,268,80,298,131
29,146,59,66,89,141,119,318,149,133,179,69,209,204,239,676,269,298,299,153
30,126,60,221,90,218,120,664,150,494,180,275,210,30,240,55,270,105,300,170
Centre:,450504,SHIVEDALE,PUBLIC,"SCHOOL,",SHIVEDALE,SCHOOL,LAKSAR,ROAD,JAGJEETPUR,"HARDWAR,","HARIDWAR,",UTTARAKHAND,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,292,331,247,,,,,,,,,,,,,,,,
302,309,332,178,,,,,,,,,,,,,,,,
303,499,333,211,,,,,,,,,,,,,,,,
304,528,334,425,,,,,,,,,,,,,,,,
305,480,335,85,,,,,,,,,,,,,,,,
306,138,336,226,,,,,,,,,,,,,,,,
307,45,337,397,,,,,,,,,,,,,,,,
308,184,338,221,,,,,,,,,,,,,,,,
309,327,339,349,,,,,,,,,,,,,,,,
310,70,340,557,,,,,,,,,,,,,,,,
311,323,341,179,,,,,,,,,,,,,,,,
312,226,342,125,,,,,,,,,,,,,,,,
313,108,343,80,,,,,,,,,,,,,,,,
314,276,344,86,,,,,,,,,,,,,,,,
315,104,345,144,,,,,,,,,,,,,,,,
316,421,346,265,,,,,,,,,,,,,,,,
317,127,347,453,,,,,,,,,,,,,,,,
318,217,348,163,,,,,,,,,,,,,,,,
319,515,349,28,,,,,,,,,,,,,,,,
320,241,350,534,,,,,,,,,,,,,,,,
321,273,351,283,,,,,,,,,,,,,,,,
322,547,352,336,,,,,,,,,,,,,,,,
323,109,353,346,,,,,,,,,,,,,,,,
324,185,354,121,,,,,,,,,,,,,,,,
325,606,355,165,,,,,,,,,,,,,,,,
326,206,356,99,,,,,,,,,,,,,,,,
327,219,357,191,,,,,,,,,,,,,,,,
328,210,358,317,,,,,,,,,,,,,,,,
329,457,,,,,,,,,,,,,,,,,,
330,190,,,,,,,,,,,,,,,,,,
