0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,550,31,42,61,120,91,390,121,64,151,34,181,340,211,21,241,2,271,83,
2,54,32,58,62,19,92,248,122,34,152,115,182,104,212,52,242,261,272,134,
3,275,33,120,63,123,93,45,123,69,153,198,183,57,213,123,243,94,273,46,
4,218,34,35,64,172,94,59,124,225,154,42,184,173,214,57,244,126,274,21,
5,554,35,342,65,42,95,209,125,133,155,267,185,83,215,90,245,19,275,65,
6,441,36,89,66,60,96,173,126,272,156,296,186,61,216,50,246,279,276,20,
7,524,37,26,67,1,97,123,127,294,157,66,187,61,217,155,247,96,277,260,
8,15,38,50,68,42,98,291,128,93,158,24,188,91,218,93,248,271,278,154,
9,276,39,225,69,285,99,111,129,57,159,135,189,124,219,176,249,10,279,157,
10,10,40,165,70,55,100,133,130,81,160,-6,190,226,220,16,250,29,280,249,
11,271,41,38,71,72,101,75,131,94,161,80,191,19,221,7,251,31,281,55,
12,106,42,65,72,98,102,90,132,210,162,95,192,425,222,212,252,238,282,39,
13,98,43,76,73,75,103,-29,133,25,163,201,193,-31,223,32,253,45,283,51,
14,-9,44,129,74,50,104,89,134,55,164,42,194,118,224,196,254,13,284,92,
15,80,45,123,75,101,105,381,135,176,165,275,195,98,225,105,255,87,285,161,
16,92,46,363,76,530,106,104,136,241,166,135,196,29,226,152,256,350,286,35,
17,28,47,77,77,160,107,525,137,50,167,56,197,167,227,-1,257,377,287,626,
18,87,48,25,78,240,108,85,138,31,168,124,198,103,228,69,258,64,288,53,
19,104,49,384,79,341,109,101,139,110,169,63,199,25,229,83,259,481,289,115,
20,110,50,153,80,126,110,381,140,160,170,152,200,94,230,329,260,22,290,25,
21,14,51,25,81,91,111,183,141,152,171,33,201,69,231,158,261,457,291,52,
22,51,52,88,82,217,112,464,142,502,172,56,202,41,232,83,262,36,292,136,
23,391,53,131,83,35,113,40,143,101,173,522,203,186,233,146,263,67,293,77,
24,84,54,67,84,80,114,264,144,155,174,238,204,162,234,11,264,385,294,72,
25,360,55,129,85,233,115,120,145,49,175,90,205,69,235,55,265,66,295,60,
26,35,56,20,86,181,116,25,146,325,176,178,206,82,236,224,266,35,296,157,
27,71,57,165,87,84,117,48,147,141,177,433,207,75,237,127,267,61,297,113,
28,320,58,213,88,410,118,243,148,37,178,146,208,30,238,65,268,65,298,72,
29,165,59,25,89,173,119,46,149,52,179,463,209,324,239,49,269,121,299,49,
30,103,60,52,90,329,120,148,150,357,180,78,210,287,240,404,270,51,300,118,
Centre:,153405,DON,BOSCO,HIGH,"SCHOOL,",NEAR,HARDIYA,"MORE,",MAHARAJGANJ,"ROAD,","BAISHAKHI,","SIWAN,","SIWAN,",BIHAR,NEET,(UG),2024,Page,No.,2
