0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"JODHPUR,",RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,631,31,81,61,84,91,203,121,572,151,140,181,142,211,151,241,520,271,217,,,,,,,
2,312,32,564,62,378,92,69,122,280,152,116,182,489,212,236,242,135,272,161,,,,,,,
3,376,33,75,63,207,93,423,123,432,153,335,183,583,213,492,243,301,273,586,,,,,,,
4,149,34,176,64,163,94,559,124,85,154,700,184,148,214,267,244,243,274,130,,,,,,,
5,270,35,69,65,229,95,545,125,335,155,71,185,29,215,43,245,45,275,39,,,,,,,
6,92,36,89,66,418,96,452,126,55,156,436,186,183,216,143,246,297,276,151,,,,,,,
7,305,37,150,67,330,97,189,127,36,157,216,187,91,217,175,247,65,277,676,,,,,,,
8,195,38,230,68,685,98,332,128,224,158,153,188,451,218,321,248,657,278,87,,,,,,,
9,376,39,641,69,376,99,374,129,396,159,280,189,446,219,173,249,88,279,133,,,,,,,
10,315,40,353,70,505,100,160,130,112,160,90,190,646,220,490,250,667,280,287,,,,,,,
11,304,41,305,71,496,101,454,131,139,161,502,191,155,221,686,251,213,281,49,,,,,,,
12,34,42,690,72,258,102,-17,132,327,162,250,192,115,222,609,252,95,282,14,,,,,,,
13,136,43,581,73,632,103,609,133,278,163,222,193,293,223,84,253,499,283,400,,,,,,,
14,72,44,153,74,70,104,30,134,309,164,31,194,60,224,83,254,115,284,350,,,,,,,
15,381,45,40,75,527,105,585,135,52,165,303,195,571,225,250,255,715,285,115,,,,,,,
16,380,46,410,76,65,106,85,136,650,166,238,196,174,226,83,256,57,286,568,,,,,,,
17,92,47,255,77,188,107,55,137,90,167,293,197,492,227,94,257,105,287,555,,,,,,,
18,134,48,329,78,90,108,72,138,585,168,85,198,598,228,104,258,298,288,466,,,,,,,
19,170,49,172,79,355,109,564,139,299,169,203,199,140,229,210,259,234,289,443,,,,,,,
20,25,50,436,80,243,110,317,140,281,170,65,200,15,230,225,260,660,290,111,,,,,,,
21,161,51,335,81,686,111,174,141,368,171,351,201,311,231,122,261,41,291,66,,,,,,,
22,107,52,208,82,399,112,49,142,220,172,405,202,179,232,68,262,212,292,102,,,,,,,
23,359,53,283,83,67,113,274,143,454,173,240,203,186,233,386,263,77,293,159,,,,,,,
