0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,501,31,351,61,78,91,362,121,606,151,174,181,193,211,297,241,492,271,330,,,,,
2,292,32,351,62,579,92,51,122,386,152,109,182,49,212,103,242,371,272,86,,,,,
3,453,33,334,63,431,93,70,123,57,153,60,183,149,213,101,243,486,273,116,,,,,
4,192,34,643,64,235,94,67,124,425,154,66,184,645,214,25,244,133,274,438,,,,,
5,599,35,387,65,489,95,250,125,137,155,213,185,128,215,293,245,164,275,99,,,,,
6,182,36,144,66,130,96,126,126,608,156,326,186,30,216,115,246,298,276,93,,,,,
7,110,37,166,67,156,97,226,127,19,157,280,187,75,217,85,247,79,277,71,,,,,
8,57,38,263,68,329,98,126,128,641,158,212,188,176,218,232,248,138,278,115,,,,,
9,66,39,36,69,202,99,409,129,214,159,134,189,70,219,233,249,168,279,84,,,,,
10,245,40,81,70,241,100,671,130,60,160,219,190,215,220,135,250,441,280,39,,,,,
11,128,41,337,71,298,101,193,131,161,161,454,191,304,221,77,251,278,281,308,,,,,
12,350,42,483,72,427,102,103,132,338,162,139,192,34,222,174,252,39,282,117,,,,,
13,436,43,102,73,218,103,224,133,645,163,60,193,158,223,325,253,184,283,690,,,,,
14,121,44,100,74,361,104,243,134,96,164,109,194,146,224,370,254,116,284,251,,,,,
15,157,45,437,75,353,105,450,135,75,165,169,195,81,225,274,255,656,285,163,,,,,
16,83,46,129,76,399,106,246,136,74,166,79,196,463,226,373,256,230,286,188,,,,,
17,77,47,162,77,360,107,96,137,45,167,296,197,409,227,99,257,580,287,420,,,,,
18,100,48,93,78,81,108,162,138,107,168,304,198,150,228,119,258,657,288,11,,,,,
19,437,49,163,79,426,109,250,139,214,169,479,199,119,229,140,259,168,289,162,,,,,
20,211,50,135,80,129,110,341,140,302,170,476,200,254,230,51,260,105,290,244,,,,,
21,387,51,607,81,7,111,243,141,116,171,169,201,136,231,441,261,307,291,574,,,,,
22,110,52,113,82,36,112,70,142,383,172,262,202,178,232,172,262,200,292,621,,,,,
23,231,53,139,83,668,113,294,143,132,173,30,203,35,233,219,263,428,293,53,,,,,
24,160,54,50,84,131,114,237,144,144,174,124,204,196,234,50,264,81,294,314,,,,,
