0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,213,31,45,61,167,91,164,121,601,151,31,181,355,211,152,241,55,271,59
2,334,32,86,62,306,92,101,122,441,152,154,182,135,212,79,242,185,272,269
3,94,33,135,63,129,93,153,123,68,153,115,183,70,213,52,243,86,273,486
4,52,34,46,64,453,94,60,124,145,154,196,184,14,214,475,244,353,274,115
5,13,35,263,65,99,95,49,125,182,155,63,185,367,215,496,245,72,275,355
6,94,36,41,66,141,96,42,126,377,156,85,186,319,216,75,246,100,276,39
7,186,37,149,67,13,97,458,127,489,157,119,187,233,217,179,247,300,277,443
8,90,38,200,68,99,98,256,128,57,158,124,188,183,218,12,248,533,278,164
9,484,39,164,69,181,99,64,129,32,159,42,189,305,219,225,249,350,279,192
10,120,40,608,70,226,100,93,130,49,160,284,190,119,220,291,250,158,280,532
11,258,41,48,71,531,101,105,131,20,161,416,191,446,221,84,251,82,281,244
12,93,42,42,72,275,102,166,132,132,162,151,192,95,222,34,252,421,282,72
13,166,43,268,73,231,103,227,133,115,163,75,193,525,223,91,253,152,283,258
14,272,44,88,74,83,104,72,134,175,164,179,194,273,224,251,254,11,284,132
15,145,45,346,75,238,105,207,135,392,165,113,195,37,225,106,255,350,285,68
16,237,46,347,76,150,106,105,136,111,166,202,196,29,226,265,256,112,286,375
17,245,47,194,77,104,107,116,137,273,167,113,197,105,227,316,257,138,287,223
18,63,48,266,78,279,108,75,138,393,168,240,198,217,228,225,258,244,288,212
19,170,49,45,79,214,109,189,139,132,169,122,199,102,229,45,259,65,289,160
20,155,50,163,80,355,110,80,140,414,170,209,200,92,230,252,260,99,290,119
21,48,51,116,81,233,111,363,141,137,171,407,201,149,231,416,261,296,291,47
22,161,52,48,82,350,112,146,142,7,172,129,202,290,232,88,262,179,292,292
23,236,53,176,83,61,113,87,143,291,173,148,203,121,233,158,263,520,293,55
24,116,54,261,84,248,114,253,144,318,174,243,204,123,234,105,264,435,294,513
25,57,55,291,85,454,115,203,145,141,175,154,205,16,235,227,265,353,295,169
26,5,56,174,86,105,116,130,146,45,176,132,206,37,236,73,266,238,296,80
27,365,57,204,87,417,117,209,147,20,177,159,207,128,237,127,267,199,297,133
28,439,58,91,88,62,118,80,148,120,178,73,208,230,238,242,268,354,298,89
29,25,59,85,89,529,119,139,149,119,179,108,209,100,239,121,269,115,299,342
