0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,116,31,245,61,438,91,278,121,495,151,49,181,75,211,58,241,115,271,0,,,,,,,,
2,381,32,487,62,99,92,139,122,265,152,279,182,261,212,404,242,423,272,173,,,,,,,,
3,213,33,114,63,137,93,96,123,630,153,326,183,100,213,440,243,388,273,656,,,,,,,,
4,318,34,234,64,544,94,219,124,187,154,134,184,349,214,327,244,156,274,149,,,,,,,,
5,658,35,150,65,107,95,151,125,114,155,185,185,104,215,110,245,85,275,608,,,,,,,,
6,649,36,495,66,91,96,361,126,286,156,126,186,113,216,326,246,331,276,364,,,,,,,,
7,230,37,410,67,136,97,115,127,183,157,163,187,150,217,95,247,506,277,61,,,,,,,,
8,91,38,68,68,532,98,60,128,215,158,106,188,404,218,291,248,218,278,494,,,,,,,,
9,300,39,275,69,260,99,126,129,45,159,245,189,132,219,271,249,126,279,382,,,,,,,,
10,365,40,216,70,267,100,32,130,404,160,23,190,220,220,131,250,128,280,169,,,,,,,,
11,122,41,485,71,346,101,518,131,295,161,75,191,610,221,534,251,256,281,331,,,,,,,,
12,262,42,156,72,88,102,348,132,115,162,168,192,37,222,269,252,306,282,53,,,,,,,,
13,40,43,278,73,50,103,86,133,85,163,364,193,420,223,381,253,274,283,447,,,,,,,,
14,318,44,265,74,210,104,253,134,451,164,56,194,498,224,205,254,459,284,55,,,,,,,,
15,576,45,646,75,449,105,85,135,255,165,54,195,214,225,119,255,116,285,110,,,,,,,,
16,434,46,396,76,190,106,66,136,199,166,144,196,159,226,647,256,506,286,148,,,,,,,,
17,277,47,297,77,171,107,414,137,177,167,167,197,280,227,322,257,29,287,106,,,,,,,,
18,100,48,76,78,205,108,185,138,317,168,225,198,415,228,191,258,285,288,289,,,,,,,,
19,477,49,618,79,221,109,245,139,208,169,172,199,457,229,186,259,151,289,56,,,,,,,,
20,181,50,11,80,582,110,62,140,103,170,398,200,680,230,81,260,105,290,217,,,,,,,,
21,141,51,213,81,342,111,388,141,374,171,249,201,465,231,529,261,141,291,362,,,,,,,,
22,352,52,114,82,500,112,169,142,465,172,191,202,65,232,136,262,278,292,385,,,,,,,,
23,504,53,247,83,126,113,118,143,127,173,211,203,468,233,250,263,373,293,104,,,,,,,,
24,535,54,95,84,146,114,327,144,37,174,201,204,125,234,277,264,140,294,335,,,,,,,,
25,244,55,246,85,203,115,263,145,113,175,311,205,407,235,153,265,210,295,431,,,,,,,,
