0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,189,31,438,61,595,91,276,121,492,151,295,181,437,211,304,241,502,271,100
2,469,32,109,62,475,92,445,122,182,152,530,182,343,212,522,242,106,272,23
3,434,33,536,63,520,93,356,123,582,153,547,183,540,213,212,243,75,273,575
4,557,34,312,64,265,94,123,124,525,154,190,184,170,214,55,244,440,274,406
5,582,35,297,65,161,95,246,125,152,155,179,185,248,215,133,245,436,275,320
6,465,36,204,66,113,96,220,126,207,156,107,186,485,216,202,246,503,276,562
7,82,37,254,67,167,97,200,127,198,157,343,187,135,217,127,247,465,277,20
8,427,38,226,68,205,98,49,128,564,158,82,188,220,218,404,248,566,278,484
9,269,39,550,69,398,99,124,129,353,159,467,189,521,219,132,249,97,279,320
10,195,40,583,70,273,100,418,130,80,160,484,190,398,220,478,250,565,280,417
11,333,41,106,71,611,101,453,131,342,161,163,191,375,221,624,251,145,281,475
12,312,42,376,72,188,102,160,132,207,162,429,192,432,222,255,252,236,282,268
13,317,43,209,73,147,103,150,133,126,163,311,193,145,223,36,253,276,283,252
14,379,44,646,74,385,104,232,134,273,164,245,194,520,224,348,254,368,,
15,140,45,282,75,332,105,159,135,142,165,140,195,156,225,562,255,610,,
16,173,46,180,76,183,106,373,136,494,166,110,196,605,226,318,256,38,,
17,272,47,155,77,177,107,225,137,167,167,368,197,133,227,459,257,178,,
18,322,48,179,78,558,108,78,138,417,168,583,198,108,228,194,258,25,,
19,110,49,473,79,510,109,238,139,438,169,370,199,157,229,477,259,443,,
20,19,50,152,80,145,110,309,140,520,170,604,200,112,230,478,260,501,,
21,292,51,230,81,459,111,424,141,330,171,430,201,191,231,616,261,552,,
22,101,52,475,82,257,112,563,142,151,172,398,202,75,232,538,262,77,,
23,421,53,710,83,593,113,171,143,108,173,267,203,214,233,55,263,660,,
24,111,54,518,84,376,114,260,144,411,174,260,204,233,234,144,264,184,,
25,129,55,183,85,143,115,631,145,79,175,467,205,515,235,146,265,89,,
26,119,56,256,86,79,116,96,146,105,176,237,206,232,236,202,266,53,,
27,371,57,483,87,509,117,190,147,590,177,263,207,169,237,222,267,350,,
28,529,58,272,88,148,118,180,148,187,178,390,208,370,238,463,268,170,,
29,180,59,127,89,219,119,496,149,561,179,364,209,467,239,233,269,226,,
30,535,60,370,90,242,120,454,150,50,180,100,210,67,240,150,270,240,,
