0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,74,31,98,61,50,91,33,121,112,151,233,181,276,211,102,241,28,271,67,,,,
2,143,32,96,62,106,92,72,122,253,152,160,182,52,212,45,242,62,272,95,,,,
3,90,33,129,63,52,93,32,123,3,153,64,183,331,213,110,243,83,273,522,,,,
4,35,34,54,64,107,94,89,124,98,154,79,184,85,214,151,244,317,274,117,,,,
5,180,35,524,65,582,95,62,125,118,155,81,185,93,215,130,245,245,275,128,,,,
6,157,36,117,66,148,96,129,126,391,156,138,186,90,216,92,246,230,276,54,,,,
7,379,37,131,67,363,97,129,127,42,157,9,187,42,217,266,247,42,277,163,,,,
8,179,38,427,68,144,98,108,128,157,158,109,188,488,218,22,248,78,278,74,,,,
9,58,39,389,69,368,99,73,129,91,159,253,189,103,219,53,249,73,279,71,,,,
10,53,40,17,70,568,100,72,130,152,160,73,190,131,220,43,250,82,280,7,,,,
11,577,41,286,71,200,101,23,131,110,161,147,191,41,221,349,251,39,281,38,,,,
12,442,42,346,72,243,102,571,132,84,162,116,192,191,222,71,252,255,282,159,,,,
13,52,43,71,73,124,103,94,133,427,163,193,193,10,223,200,253,379,283,133,,,,
14,65,44,165,74,196,104,264,134,68,164,72,194,100,224,500,254,99,284,82,,,,
15,143,45,77,75,647,105,102,135,274,165,47,195,27,225,441,255,34,285,81,,,,
16,68,46,140,76,74,106,85,136,171,166,90,196,96,226,75,256,50,286,149,,,,
17,491,47,92,77,220,107,123,137,535,167,51,197,42,227,169,257,151,287,75,,,,
18,66,48,50,78,44,108,45,138,128,168,58,198,120,228,311,258,85,288,291,,,,
19,45,49,276,79,40,109,170,139,66,169,58,199,112,229,181,259,140,289,85,,,,
20,257,50,36,80,91,110,35,140,165,170,178,200,111,230,104,260,74,290,90,,,,
21,93,51,186,81,50,111,38,141,95,171,32,201,217,231,30,261,27,291,140,,,,
22,92,52,98,82,99,112,121,142,73,172,65,202,458,232,183,262,144,292,133,,,,
23,196,53,75,83,54,113,106,143,322,173,73,203,75,233,420,263,62,293,109,,,,
24,95,54,109,84,26,114,473,144,461,174,132,204,75,234,70,264,662,294,134,,,,
25,153,55,37,85,111,115,64,145,162,175,22,205,30,235,50,265,459,295,194,,,,
26,213,56,142,86,122,116,37,146,41,176,395,206,122,236,420,266,79,296,94,,,,
27,76,57,38,87,629,117,224,147,55,177,154,207,168,237,168,267,52,297,81,,,,
28,71,58,94,88,100,118,117,148,78,178,9,208,173,238,222,268,120,298,36,,,,
29,93,59,261,89,188,119,54,149,49,179,51,209,124,239,70,269,26,299,58,,,,
30,122,60,74,90,122,120,103,150,92,180,95,210,190,240,107,270,41,300,11,,,,
Centre:,461203,TECHNO,INDIA,GROUP,PUBLIC,"SCHOOL,",N,S,C,BOSE,ROAD,JAMIDAR,PARA,"JALAPIGURI,","JALPAIGURI,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,59,331,191,361,146,391,78,421,135,451,155,481,117,511,69,541,414,571,191,,,,
302,80,332,114,362,112,392,82,422,157,452,192,482,52,512,464,542,81,572,117,,,,
303,78,333,42,363,81,393,117,423,215,453,158,483,91,513,25,543,121,573,346,,,,
304,43,334,418,364,82,394,49,424,72,454,177,484,89,514,41,544,95,574,233,,,,
305,189,335,669,365,8,395,200,425,35,455,111,485,42,515,53,545,95,575,612,,,,
306,53,336,191,366,175,396,32,426,78,456,97,486,156,516,101,546,37,576,33,,,,
307,39,337,305,367,134,397,138,427,117,457,230,487,67,517,77,547,207,577,49,,,,
308,18,338,53,368,179,398,105,428,207,458,138,488,223,518,421,548,143,578,263,,,,
309,340,339,211,369,45,399,610,429,449,459,73,489,635,519,416,549,583,579,249,,,,
310,28,340,492,370,253,400,140,430,140,460,169,490,241,520,92,550,99,580,164,,,,
311,77,341,98,371,76,401,156,431,21,461,127,491,338,521,75,551,92,581,15,,,,
